Dimension Index,Top-Activating Contexts,Context Activations
499,"[[290, 373, 4953, 284, 1208, 503, 287, 262, 2911, 326, 339], [284, 262, 2323, 290, 49507, 510, 319, 262, 4314, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.06223348528146744, 7.425279140472412, 0.0, 0.0, 0.0, 0.0, 0.0], [3.373351812362671, 1.627230167388916, 5.025243282318115, 0.0, 5.081982135772705, 7.184238910675049, 1.5032790899276733, 0.25029700994491577, 1.6015777587890625, 0.0, 0.0]]"
501,"[[68, 9090, 3609, 357, 49022, 25, 3226, 5524, 5155, 8, 318], [10263, 106, 245, 19526, 239, 11, 791, 78, 311, 13090, 2385], [254, 46971, 574, 71, 496, 685, 135, 234, 82, 87, 430], [10205, 2821, 127, 105, 11, 7360, 262, 3776, 286, 4333, 8], [198, 13256, 14006, 357, 43293, 25, 337, 8836, 2395, 6557, 75], [32, 1263, 6486, 357, 16010, 25, 7128, 39683, 68, 406, 9116]]","[[0.35383111238479614, 0.0, 0.0, 1.4315259456634521, 11.40687084197998, 16.09612464904785, 6.620736598968506, 0.2074531763792038, 0.0, 4.407179832458496, 2.990593910217285], [3.6635472774505615, 0.0, 0.0, 0.0, 0.0, 12.911595344543457, 5.897410869598389, 4.26524543762207, 6.5220465660095215, 3.7626638412475586, 5.203882217407227], [0.0, 0.0, 0.0, 0.0, 0.0, 12.909626007080078, 8.754274368286133, 3.056150197982788, 6.129187107086182, 3.6460161209106445, 1.7679710388183594], [0.0, 0.0, 0.0, 0.0, 2.769876718521118, 12.880946159362793, 4.437650203704834, 0.0, 0.0, 0.0, 0.0], [1.0263087749481201, 0.0, 0.0, 1.3292804956436157, 0.0, 12.493667602539062, 3.14043927192688, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.145915031433105, 0.0, 0.0, 1.3663407564163208, 3.0281178951263428, 0.0]]"
515,"[[925, 287, 262, 5433, 12, 3901, 2994, 287, 262, 31939, 12], [68, 1735, 3756, 1467, 12, 1314, 379, 262, 886, 286, 262], [347, 9886, 357, 3682, 12, 2780, 8, 319, 3909, 1755, 13], [29411, 447, 247, 16003, 1906, 15711, 6786, 3596, 5373, 625, 262], [17825, 24324, 1559, 4353, 12, 1828, 28078, 3094, 9733, 11563, 28606], [284, 2270, 262, 2026, 12, 1120, 9839, 13, 198, 198, 45821]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.031278610229492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.92110252380371, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.761117935180664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.3065185546875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.08364486694336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.179935455322266, 0.0, 0.0, 0.0, 0.0, 0.0]]"
516,"[[3414, 257, 720, 1433, 9374, 23068, 940, 9374, 8, 4896, 1730]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 56.09598159790039, 0.20229586958885193, 0.0, 0.0, 0.0, 0.0]]"
525,"[[45408, 3332, 866, 287, 2166, 286, 262, 1683, 83, 756, 85], [36043, 8774, 3530, 287, 2166, 286, 262, 3240, 447, 247, 82], [1399, 14303, 345, 12080, 2641, 286, 465, 4168, 290, 2513, 1088], [683, 2406, 503, 319, 1353, 286, 262, 4652, 338, 37358, 1176], [32, 8383, 318, 17915, 2157, 257, 11112, 379, 262, 19764, 1302], [198, 464, 39610, 319, 1353, 286, 262, 1492, 318, 262, 39610]]","[[0.0, 0.0, 0.0, 0.0, 0.47439906001091003, 39.73103332519531, 15.692574501037598, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.07427978515625, 11.131338119506836, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.908363342285156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.897478103637695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.598656415939331, 5.009715557098389, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.21230411529541, 0.0, 0.0, 0.0, 0.0, 0.0]]"
529,"[[428, 19428, 1719, 587, 1290, 290, 1497, 9098, 284, 597, 286], [19241, 1505, 9422, 82, 736, 290, 6071, 11, 6095, 2057, 13], [1157, 7417, 3434, 468, 1282, 290, 3750, 26, 356, 481], [45847, 44185, 11, 257, 1290, 11, 1290, 3960, 422, 262, 14240], [318, 3016, 720, 9879, 503, 262, 3420, 11, 351, 262, 13108]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.427831172943115, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.012924671173096, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.620182752609253, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.215449810028076, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1792078018188477, 0.0, 0.0, 0.0, 0.0, 0.0]]"
556,"[[379, 257, 8100, 12, 25427, 3240, 6899, 1785, 13, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.4924807846546173, 0.0, 0.0, 0.0, 0.0, 0.0]]"
569,"[[4708, 1037, 329, 262, 1735, 3048, 428, 5608, 743, 2728, 13], [3037, 351, 867, 2785, 19649, 1460, 287, 257, 1271, 286, 7032], [4673, 11, 389, 2219, 2975, 27372, 326, 460, 307, 13941, 416], [303, 3111, 503, 262, 479, 2973, 284, 787, 257, 20210, 351], [318, 530, 286, 262, 30261, 6948, 286, 262, 5617, 3078, 447], [2177, 198, 198, 22058, 684, 38514, 198, 198, 25954, 9726, 9896]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.884076118469238, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.186179161071777, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.94488000869751, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3554792404174805, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5567500591278076, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6638414859771729, 0.0, 0.0, 0.0, 0.0, 0.0]]"
586,"[[1721, 423, 5668, 663, 27011, 286, 262, 27578, 1074, 290, 481], [11526, 14372, 1718, 9238, 286, 262, 2761, 6476, 262, 1181, 447], [290, 34342, 2626, 262, 2489, 284, 465, 38915, 9207, 19326, 14596], [2406, 1933, 706, 2263, 7797, 286, 6798, 34012, 422, 257, 1810], [198, 28934, 1404, 4810, 14887, 1546, 25, 198, 198, 447, 246], [898, 835, 13, 2293, 583, 3500, 262, 5205, 11, 356, 423]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.139590263366699, 4.536034107208252, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3.991703510284424, 4.511528491973877, 4.5777587890625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6751564741134644, 4.2888712882995605, 2.6259078979492188, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.6414127349853516, 3.307744026184082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2333106994628906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1678621768951416, 0.0, 0.0, 0.0, 0.0, 0.0]]"
591,"[[29449, 3000, 39617, 3497, 7163, 1705, 21675, 290, 2041, 3136, 13], [29449, 3000, 39617, 3497, 7163, 1705, 21675, 290, 2041, 3136, 13], [26495, 4226, 2196, 3128, 36645, 2196, 2836, 2650, 4710, 198, 198], [3136, 13, 6366, 15537, 6193, 3136, 326, 262, 46465, 6159, 468], [1137, 8355, 17395, 25, 770, 1621, 4909, 3307, 286, 9975, 447], [812, 287, 3770, 383, 3327, 338, 1105, 25, 1270, 6358, 25]]","[[0.0, 0.0, 0.0, 0.0, 7.448482990264893, 30.639196395874023, 23.592592239379883, 9.615260124206543, 5.595659255981445, 19.410381317138672, 7.974455833435059], [0.0, 0.0, 0.0, 0.0, 7.448482990264893, 30.639196395874023, 23.592592239379883, 9.615260124206543, 5.595659255981445, 19.410381317138672, 7.974455833435059], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5921698808670044, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.41077837347984314, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.20780906081199646, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.20685258507728577, 0.0, 0.0, 0.0, 0.0, 0.0]]"
625,"[[198, 5167, 621, 3126, 812, 706, 4373, 410, 13, 5926, 286], [614, 13, 6430, 1936, 812, 656, 428, 10828, 13853, 11, 262], [3375, 546, 373, 1160, 812, 287, 262, 2003, 13, 198, 198], [651, 1342, 621, 838, 812, 287, 3770, 383, 3327, 338, 1105], [198, 1537, 3016, 1115, 812, 706, 262, 4519, 11, 262, 3818], [651, 1342, 621, 838, 812, 287, 3770, 12011, 7903, 3321, 6180]]","[[0.0, 0.0, 0.0, 0.0, 2.0489494800567627, 15.33266830444336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.258660316467285, 1.27626371383667, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.757918357849121, 5.5994343757629395, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.34870719909668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.315114974975586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.827677726745605, 0.0, 0.0, 0.0, 0.0, 0.0]]"
654,"[[20044, 4224, 679, 1304, 198, 198, 20044, 528, 679, 1304, 20789], [51, 16956, 20019, 357, 14053, 8, 30174, 706, 2376, 2752, 284], [198, 46, 776, 24952, 198, 198, 12349, 1367, 11, 3050, 198], [257, 3311, 2557, 3765, 198, 198, 27100, 666, 11083, 1222, 4849], [22209, 2097, 5616, 261, 198, 198, 4711, 7009, 11, 352, 1], [71, 311, 12571, 5564, 271, 8, 318, 281, 1989, 286, 262]]","[[0.0, 0.0, 0.0, 0.0, 1.7818338871002197, 2.523346424102783, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1835100650787354, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.3972636461257935, 2.1058621406555176, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9317733645439148, 1.4305871725082397, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.009317398071289062, 1.3207558393478394, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1421359777450562, 0.0, 0.0, 0.0, 0.0, 0.0]]"
665,"[[12, 49334, 1, 12511, 734, 2745, 262, 14819, 26725, 550, 46924], [2938, 13, 12511, 257, 1178, 1933, 11, 257, 2808, 12, 1941], [262, 1306, 838, 284, 1315, 1528, 284, 3677, 1802, 11, 830], [355, 15915, 6478, 287, 1790, 1502, 13, 41626, 2904, 25546, 326], [1271, 326, 318, 1626, 262, 10330, 286, 4049, 851, 287, 257], [8384, 2041, 786, 287, 706, 2250, 290, 1987, 1711, 6334, 12278]]","[[0.0, 0.0, 0.0, 0.0, 14.454612731933594, 27.96736717224121, 0.30271005630493164, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 9.166583061218262, 17.36513900756836, 26.764375686645508, 1.6471691131591797, 0.0, 0.0, 0.0, 0.0], [0.09107691049575806, 3.8268613815307617, 4.992187023162842, 0.0, 2.653532028198242, 11.843768119812012, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.116555213928223, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2924423217773438, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7097718715667725, 0.0, 0.0, 0.0, 0.0, 0.0]]"
679,"[[19931, 3216, 284, 6342, 9281, 12, 38, 7780, 391, 11, 5264], [900, 284, 307, 6342, 9281, 12, 38, 7780, 391, 447, 247], [588, 509, 8226, 18594, 645, 367, 13704, 357, 8248, 286, 262], [11, 347, 6242, 56, 47123, 1847, 2714, 511, 2107, 11, 20543], [262, 4564, 286, 5803, 1951, 286, 34437, 3596, 13048, 11, 393], [24821, 5311, 88, 527, 12, 29675, 4352, 2954, 71, 10247, 22783]]","[[2.1113409996032715, 0.0, 0.0, 0.0, 1.4461606740951538, 8.44375991821289, 4.646295070648193, 1.9741231203079224, 2.482895612716675, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.8509199619293213, 6.995257377624512, 3.834326982498169, 1.7831249237060547, 2.5016767978668213, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.4529070854187012, 6.2772955894470215, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.1753838062286377, 5.582441329956055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.145081043243408, 5.397009372711182, 0.0, 0.4943126142024994, 0.0, 0.01918625459074974, 0.0], [0.0, 0.0, 0.0, 0.0, 4.639636039733887, 5.180642604827881, 0.0, 3.6193692684173584, 2.2418875694274902, 0.017754528671503067, 0.0]]"
695,"[[11879, 23782, 910, 257, 5110, 4678, 1332, 714, 905, 22434, 338], [44498, 41471, 3900, 11, 281, 7971, 6, 2489, 11276, 13, 198], [13, 632, 338, 262, 1218, 15192, 2184, 2551, 287, 1342, 621], [287, 5491, 357, 64, 18423, 82, 8860, 287, 3334, 12958, 49325], [262, 7396, 510, 286, 257, 661, 13, 383, 13316, 4206, 777], [11, 314, 12007, 257, 28390, 2024, 14867, 625, 379, 21393, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.370969772338867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.538358688354492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.26544713973999, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.37544322013855, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2156624794006348, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.169800043106079, 0.0, 0.0, 0.0, 0.0, 0.0]]"
702,"[[717, 3249, 1022, 262, 1294, 290, 3394, 19033, 379, 262, 402], [1022, 1294, 1992, 3759, 1301, 290, 262, 3394, 1230, 468, 4752], [4787, 4384, 1022, 5073, 2605, 290, 3759, 1301, 1718, 1295, 287], [29771, 1022, 262, 1578, 1829, 290, 7768, 287, 4392, 13, 198], [286, 1964, 12097, 1022, 3794, 290, 7648, 11, 1281, 262, 46688], [547, 1908, 1022, 5073, 2605, 290, 607, 1353, 20163, 379, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 24.884906768798828, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.698915481567383, 5.567781448364258, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.483068466186523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.197731018066406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.07880973815918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.442102432250977, 0.0, 0.0, 0.0, 0.0, 0.0]]"
763,"[[775, 2610, 703, 890, 340, 2753, 606, 284, 1844, 1180], [1884, 13, 198, 198, 2215, 481], [612, 307, 257, 640, 4179, 329, 13011, 257, 16304, 30, 383], [3262, 29, 198, 198, 10430, 25, 7031, 11, 1315, 2758, 2177], [11, 290, 33214, 640, 9574, 329, 6709, 851, 8384, 13891, 661], [82, 10061, 1521, 262, 3128, 373, 3421, 13, 317, 869, 284]]","[[0.0, 0.0, 0.0, 0.0, 4.184884548187256, 9.923062324523926, 3.281949758529663, 4.269855976104736, 1.2566115856170654, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.99777889251709], [0.0, 0.0, 0.0, 0.0, 4.821221828460693, 7.901524543762207, 1.7130043506622314, 0.0, 0.0, 0.0, 0.11690811812877655], [0.0, 0.0, 0.0, 0.0, 0.0, 6.979822635650635, 3.990561008453369, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.8436059951782227, 6.718078136444092, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9810927510261536, 6.383173942565918, 2.0494048595428467, 0.7299838662147522, 0.0, 0.0, 0.0]]"
806,"[[447, 247, 83, 3446, 2656, 287, 1909, 447, 247, 82, 1110], [25868, 4074, 13, 2893, 10309, 287, 5249, 11, 339, 635, 2331], [12806, 259, 7093, 784, 9208, 416, 262, 18862, 5423, 286, 262], [4514, 12471, 389, 517, 3716, 287, 584, 18209, 737, 6675, 3640], [2128, 3131, 12, 499, 28339, 428, 1285, 13, 564, 250, 464], [12692, 389, 15403, 290, 2705, 351, 257, 467]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.661969184875488, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.20191764831543, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.467303276062012, 3.343380928039551, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.195257186889648, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.2610466480255127, 0.0, 10.981674194335938, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.416822910308838, 0.0, 10.419817924499512, 1.4716342687606812, 0.0]]"
807,"[[8624, 13, 198, 198, 55, 27699, 1838, 262, 9382, 12649, 329]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.676875114440918, 0.0, 0.0, 0.0, 0.0, 0.0]]"
813,"[[11, 475, 339, 1239, 6898, 262, 6841, 13, 357, 6191, 25], [887, 257, 3155, 508, 6898, 262, 19132, 329, 1115, 4647, 878], [2940, 18147, 11, 4870, 286, 262, 8533, 36002, 11, 531, 287], [11526, 14372, 1718, 9238, 286, 262, 2761, 6476, 262, 1181, 447], [48180, 1808, 286, 508, 12216, 428], [2202, 262, 4417, 11, 23107, 8646, 11, 830, 33198, 5207, 5238]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.399343490600586, 9.744319915771484, 1.7745050191879272, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9502946734428406, 15.514838218688965, 5.998082637786865, 2.5473310947418213, 0.06525696814060211, 0.0, 0.0], [0.0, 0.0, 0.0, 1.252500295639038, 12.100153923034668, 12.73853874206543, 1.7707210779190063, 3.4656243324279785, 3.0266916751861572, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.6080451011657715, 12.037639617919922, 6.152167797088623, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.775346755981445], [0.0, 0.0, 0.0, 0.0, 2.684286594390869, 10.547652244567871, 2.3290040493011475, 9.218732833862305, 1.8282886743545532, 4.088536262512207, 0.0]]"
816,"[[416, 36528, 11, 262, 3280, 318, 257, 581, 9969, 645, 13], [1636, 373, 3772, 284, 3280, 257, 3094, 2837, 286, 777, 11], [198, 198, 3666, 7427, 7429, 284, 465, 7427, 2683, 546], [464, 6103, 7194, 284, 3280, 262, 1808, 286, 1771, 2692, 5364], [17339, 373, 1364, 284, 3280, 329, 3759, 1301, 447, 247, 82], [714, 655, 307, 262, 3280, 284, 11985, 43153, 447, 247, 82]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.765052795410156, 6.031284332275391, 0.0, 0.0, 4.137067794799805, 0.17291733622550964], [0.0, 0.0, 0.0, 0.0, 0.0, 14.467286109924316, 5.336575508117676, 4.7236809730529785, 7.970360279083252, 5.002505779266357, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.14036750793457, 8.844536781311035, 3.7401649951934814, 1.5444917678833008, 2.133162498474121], [0.0, 0.0, 0.0, 0.0, 0.0, 12.126219749450684, 3.3401105403900146, 2.1075289249420166, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.98193645477295, 1.2082655429840088, 0.7243995070457458, 0.0, 0.0, 2.7036056518554688], [0.0, 0.0, 0.0, 0.0, 0.0, 11.694352149963379, 0.0, 2.8563079833984375, 0.0, 0.0, 4.47524881362915]]"
831,"[[14731, 4889, 8254, 418, 6797, 986, 198, 198, 5812, 11, 645], [3615, 23836, 198, 198, 18234, 7536, 25, 2758, 3717, 12043, 25], [2456, 6044, 10755, 270, 13, 19762, 198, 198, 34227, 14883, 198], [262, 7539, 2650, 198, 198, 4863, 25, 11556, 1424, 31468, 74], [416, 19015, 305, 2436, 11322, 319, 7653, 2310, 301, 11, 2177], [767, 11, 1853, 642, 949, 1100, 198, 198, 1532, 345, 588]]","[[3.840515375137329, 0.0, 0.0, 0.0, 5.550755977630615, 8.76783275604248, 4.381608963012695, 4.124263763427734, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4104490876197815, 8.074361801147461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.152801036834717, 0.0, 0.0, 4.178373336791992, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.021091938018799, 3.238410472869873, 0.0, 0.0, 0.0, 0.0], [1.788567066192627, 0.0, 0.0, 0.0, 0.0, 6.268146514892578, 5.5579447746276855, 1.170241117477417, 0.0, 0.7593398094177246, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.037271022796631, 1.9294445514678955, 1.1924965381622314, 0.0, 0.0, 0.0]]"
855,"[[3502, 1755, 13, 317, 2472, 286, 352, 11, 22800, 1866, 7052], [25, 198, 198, 32, 2472, 286, 18112, 5565, 11745, 11661, 14888], [3321, 13, 2025, 22425, 2472, 286, 642, 1415, 11, 38314, 14554], [960, 1462, 3328, 257, 5415, 286, 1936, 2159, 5454, 10222, 11], [481, 423, 3432, 281, 2811, 286, 4248, 4309, 11, 12865, 287], [11, 10433, 5924, 281, 2811, 286, 655]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 37.60984420776367, 2.2985377311706543, 0.5879791378974915, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.910762786865234, 1.7038681507110596, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.70490264892578, 0.27416354417800903, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.937355041503906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.047027587890625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.110271453857422, 1.1364872455596924]]"
860,"[[262, 2683, 326, 815, 307, 1965, 13, 1081, 884, 11, 314], [2177, 198, 198, 22058, 684, 38514, 198, 198, 25954, 9726, 9896], [257, 9211, 11483, 284, 307, 4499, 994, 13, 198, 198, 25153], [13, 632, 3407, 477, 1830, 2826, 355, 286, 3321, 3329, 13], [1913, 198, 198, 12807, 2733, 43383, 1028, 340, 5734, 416, 2520], [198, 51, 7657, 389, 852, 3432, 284, 8449, 25752, 319, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.310914039611816, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.776845932006836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.595932960510254, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.138567924499512, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.537463188171387, 0.10116246342658997, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.445812225341797, 0.0, 0.0, 0.0, 0.0, 0.0]]"
878,"[[317, 1692, 3234, 11, 1231, 20060, 340], [8020, 447, 247, 83, 772, 6939, 326, 428, 373, 5836, 11], [3670, 11, 867, 743, 407, 760, 546, 340, 447, 247, 82], [345, 3636, 470, 423, 772, 6810, 553, 2940, 1297, 514], [345, 447, 247, 67, 32335, 4003, 262, 3773, 484, 547, 3375], [40, 836, 470, 892, 14316, 7247, 262, 14735, 286, 644, 673]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.609554290771484, 8.949356079101562], [0.0, 0.0, 0.0, 0.0, 1.4321171045303345, 15.959073066711426, 6.463881015777588, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.898756980895996, 9.438994407653809, 1.2794177532196045, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.3567177355289459, 11.148041725158691, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.748271942138672, 4.9537763595581055, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.521191596984863, 5.337109565734863, 0.0, 0.0, 0.0, 0.0]]"
