Dimension Index,Top-Activating Contexts,Context Activations
348,"[[15269, 357, 34]]","[[201.3429412841797, 0.0, 0.0]]"
349,"[[15269, 357, 34]]","[[181.183349609375, 1.0650132894515991, 0.0]]"
350,"[[15269, 357, 34]]","[[207.57012939453125, 0.0, 0.0]]"
351,"[[15269, 357, 34]]","[[253.7373809814453, 0.0, 0.0]]"
352,"[[15269, 357, 34]]","[[175.4578094482422, 0.0, 0.0]]"
353,"[[15269, 357, 34]]","[[203.27700805664062, 3.389958620071411, 1.8823721408843994]]"
354,"[[15269, 357, 34]]","[[178.99952697753906, 0.0, 0.0]]"
355,"[[15269, 357, 34]]","[[148.61285400390625, 0.5113751292228699, 0.0]]"
357,"[[15269, 357, 34]]","[[183.480224609375, 0.0, 0.0]]"
358,"[[15269, 357, 34]]","[[172.6977081298828, 0.0, 0.0]]"
359,"[[15269, 357, 34]]","[[194.97158813476562, 0.0, 0.0]]"
360,"[[15269, 357, 34]]","[[158.024169921875, 0.0, 0.0]]"
361,"[[15269, 357, 34]]","[[153.4307403564453, 0.0, 0.0]]"
362,"[[15269, 357, 34]]","[[116.32079315185547, 0.0, 0.0]]"
363,"[[15269, 357, 34]]","[[228.0659637451172, 0.7929866313934326, 0.0]]"
364,"[[15269, 357, 34]]","[[151.06190490722656, 0.0, 0.0]]"
365,"[[15269, 357, 34]]","[[214.08082580566406, 0.0, 0.0]]"
366,"[[15269, 357, 34]]","[[186.75868225097656, 0.0, 0.0]]"
367,"[[15269, 357, 34]]","[[262.0982666015625, 0.0, 0.0]]"
368,"[[15269, 357, 34]]","[[151.1461944580078, 0.0, 0.0]]"
369,"[[15269, 357, 34]]","[[208.16236877441406, 2.8147544860839844, 0.0]]"
370,"[[15269, 357, 34]]","[[185.5533905029297, 0.0, 0.0]]"
371,"[[15269, 357, 34]]","[[212.2167205810547, 0.7242246866226196, 0.0]]"
372,"[[15269, 357, 34]]","[[252.72698974609375, 2.2722184658050537, 0.0]]"
373,"[[15269, 357, 34]]","[[198.74887084960938, 0.4581596553325653, 0.007229655981063843]]"
374,"[[15269, 357, 34]]","[[287.9107360839844, 2.177325963973999, 0.0]]"
375,"[[15269, 357, 34]]","[[192.88612365722656, 0.0, 0.0]]"
376,"[[15269, 357, 34]]","[[243.8268585205078, 1.7352631092071533, 0.0]]"
377,"[[15269, 357, 34]]","[[188.62957763671875, 0.0, 0.0]]"
378,"[[15269, 357, 34]]","[[215.99859619140625, 0.0, 0.0]]"
379,"[[15269, 357, 34]]","[[116.27172088623047, 1.1518746614456177, 1.811740517616272]]"
380,"[[15269, 357, 34]]","[[223.107666015625, 2.4387762546539307, 0.0]]"
381,"[[15269, 357, 34]]","[[90.85723876953125, 0.16325490176677704, 0.0]]"
382,"[[15269, 357, 34]]","[[270.00128173828125, 0.0, 0.0]]"
383,"[[15269, 357, 34]]","[[183.18212890625, 0.0, 0.0]]"
384,"[[15269, 357, 34]]","[[85.76667785644531, 1.98714280128479, 3.9565823078155518]]"
385,"[[15269, 357, 34]]","[[178.6758270263672, 2.627418041229248, 2.903294324874878]]"
386,"[[15269, 357, 34]]","[[155.27024841308594, 0.007285445928573608, 0.0]]"
387,"[[15269, 357, 34]]","[[190.3045196533203, 0.0, 0.0]]"
388,"[[15269, 357, 34]]","[[97.46598052978516, 0.0, 0.0]]"
389,"[[15269, 357, 34]]","[[161.74378967285156, 0.0, 0.0]]"
390,"[[15269, 357, 34]]","[[152.76416015625, 0.6321996450424194, 0.0]]"
391,"[[15269, 357, 34]]","[[205.82435607910156, 0.0, 0.0]]"
392,"[[15269, 357, 34]]","[[210.2354278564453, 0.0, 0.0]]"
393,"[[15269, 357, 34]]","[[180.79383850097656, 0.0, 0.788623034954071]]"
394,"[[15269, 357, 34]]","[[174.97409057617188, 0.0, 0.0]]"
395,"[[15269, 357, 34]]","[[238.63722229003906, 0.0, 0.0]]"
396,"[[15269, 357, 34]]","[[142.24673461914062, 0.0, 0.0]]"
397,"[[15269, 357, 34]]","[[100.8115463256836, 0.0, 0.0]]"
398,"[[15269, 357, 34]]","[[145.13711547851562, 0.0, 0.0]]"
399,"[[15269, 357, 34]]","[[157.4349822998047, 0.0, 0.0]]"
400,"[[15269, 357, 34]]","[[174.87620544433594, 0.0, 1.463786244392395]]"
401,"[[15269, 357, 34]]","[[151.0787811279297, 0.0, 0.0]]"
402,"[[15269, 357, 34]]","[[201.49578857421875, 1.0925546884536743, 0.0]]"
403,"[[15269, 357, 34]]","[[10.277417182922363, 0.0, 0.0]]"
404,"[[15269, 357, 34]]","[[82.92378997802734, 0.0, 0.0]]"
405,"[[15269, 357, 34]]","[[276.0419006347656, 0.0, 0.0]]"
406,"[[15269, 357, 34]]","[[170.19021606445312, 4.9177961349487305, 0.0]]"
407,"[[15269, 357, 34]]","[[202.32518005371094, 0.0, 0.0]]"
408,"[[15269, 357, 34]]","[[76.25001525878906, 0.0, 0.0]]"
409,"[[15269, 357, 34]]","[[219.76304626464844, 0.0, 0.0]]"
410,"[[15269, 357, 34]]","[[154.2201385498047, 0.0, 0.0]]"
411,"[[15269, 357, 34]]","[[188.29771423339844, 1.0847499370574951, 0.0]]"
412,"[[15269, 357, 34]]","[[243.30482482910156, 1.866376280784607, 7.104159832000732]]"
413,"[[15269, 357, 34]]","[[224.86294555664062, 0.1416766345500946, 0.02195677161216736]]"
414,"[[15269, 357, 34]]","[[272.3163757324219, 7.74625301361084, 4.964071273803711]]"
415,"[[15269, 357, 34]]","[[178.54815673828125, 4.168341636657715, 0.0]]"
416,"[[15269, 357, 34]]","[[220.4678955078125, 1.3150714635849, 0.0]]"
417,"[[15269, 357, 34]]","[[7.671931266784668, 0.9943473935127258, 1.2501720190048218]]"
418,"[[15269, 357, 34]]","[[18.28447151184082, 0.0, 0.0]]"
419,"[[15269, 357, 34]]","[[100.56901550292969, 0.0, 0.0]]"
420,"[[15269, 357, 34]]","[[165.24476623535156, 0.0, 2.7446813583374023]]"
421,"[[15269, 357, 34]]","[[169.5885467529297, 1.4617854356765747, 0.0]]"
422,"[[15269, 357, 34]]","[[164.84625244140625, 3.081421375274658, 0.0]]"
423,"[[15269, 357, 34]]","[[161.94871520996094, 2.46917724609375, 0.42735546827316284]]"
424,"[[15269, 357, 34]]","[[106.54736328125, 0.0, 0.0]]"
425,"[[15269, 357, 34]]","[[160.33888244628906, 0.49528688192367554, 0.0]]"
426,"[[15269, 357, 34]]","[[168.40211486816406, 0.0, 0.0]]"
427,"[[15269, 357, 34]]","[[200.4087371826172, 0.0, 0.0]]"
428,"[[15269, 357, 34]]","[[205.5836944580078, 0.0, 0.0]]"
429,"[[15269, 357, 34]]","[[160.915283203125, 0.0, 0.0]]"
430,"[[15269, 357, 34]]","[[218.31719970703125, 0.0, 0.0]]"
431,"[[15269, 357, 34]]","[[147.30865478515625, 3.50048828125, 0.0]]"
432,"[[15269, 357, 34]]","[[152.13522338867188, 0.0, 0.0]]"
433,"[[15269, 357, 34]]","[[49.735416412353516, 0.0, 0.0]]"
434,"[[15269, 357, 34]]","[[204.6403350830078, 0.0, 0.0]]"
435,"[[15269, 357, 34]]","[[138.56356811523438, 0.0, 0.0]]"
436,"[[15269, 357, 34]]","[[188.72738647460938, 0.0, 0.0]]"
437,"[[15269, 357, 34]]","[[177.5370635986328, 0.0, 0.0]]"
438,"[[15269, 357, 34]]","[[168.1922149658203, 0.0, 0.0]]"
439,"[[15269, 357, 34]]","[[130.84371948242188, 0.0, 0.0]]"
440,"[[15269, 357, 34]]","[[138.74560546875, 0.0, 0.0]]"
441,"[[15269, 357, 34]]","[[155.32669067382812, 0.5962387919425964, 3.893552541732788]]"
442,"[[15269, 357, 34]]","[[190.53367614746094, 0.0, 0.0]]"
443,"[[15269, 357, 34]]","[[167.3974151611328, 0.0, 0.0]]"
444,"[[15269, 357, 34]]","[[195.80889892578125, 0.0, 0.0]]"
445,"[[15269, 357, 34]]","[[248.85858154296875, 0.0, 0.0]]"
446,"[[15269, 357, 34]]","[[192.62283325195312, 0.0, 2.7283577919006348]]"
447,"[[15269, 357, 34]]","[[223.2205810546875, 1.9268298149108887, 1.3450813293457031]]"
448,"[[15269, 357, 34]]","[[189.04812622070312, 0.0, 0.0]]"
449,"[[15269, 357, 34]]","[[230.33009338378906, 0.8365265130996704, 0.6760486364364624]]"
450,"[[15269, 357, 34]]","[[210.46710205078125, 0.0, 0.0]]"
451,"[[15269, 357, 34]]","[[172.75668334960938, 0.0, 0.0]]"
452,"[[15269, 357, 34]]","[[152.9572296142578, 0.0, 0.0]]"
453,"[[15269, 357, 34]]","[[61.2314453125, 0.0, 0.0]]"
454,"[[15269, 357, 34]]","[[230.99966430664062, 0.0, 0.0]]"
455,"[[15269, 357, 34]]","[[192.13304138183594, 2.5369441509246826, 0.0]]"
457,"[[15269, 357, 34]]","[[121.6031723022461, 0.0, 0.0]]"
458,"[[15269, 357, 34]]","[[166.5104217529297, 2.9840304851531982, 0.0]]"
459,"[[15269, 357, 34]]","[[29.727703094482422, 0.5013366937637329, 0.41770535707473755]]"
460,"[[15269, 357, 34]]","[[194.93096923828125, 0.6493821144104004, 0.0]]"
461,"[[15269, 357, 34]]","[[1.3599990606307983, 0.0, 0.0]]"
462,"[[15269, 357, 34]]","[[199.58375549316406, 3.7545831203460693, 0.0]]"
463,"[[15269, 357, 34]]","[[227.35238647460938, 0.0, 0.0]]"
464,"[[15269, 357, 34]]","[[165.0478973388672, 0.0, 0.0]]"
465,"[[15269, 357, 34]]","[[171.23101806640625, 0.0, 2.300431251525879]]"
466,"[[15269, 357, 34]]","[[78.73579406738281, 0.0, 0.0]]"
467,"[[15269, 357, 34]]","[[237.51858520507812, 0.0, 0.0]]"
468,"[[15269, 357, 34]]","[[305.4464416503906, 0.0, 0.0]]"
469,"[[15269, 357, 34]]","[[178.5308380126953, 1.7020670175552368, 0.0]]"
470,"[[15269, 357, 34]]","[[226.68106079101562, 0.0, 0.0]]"
471,"[[15269, 357, 34]]","[[203.41265869140625, 0.0, 0.0]]"
472,"[[15269, 357, 34]]","[[257.18402099609375, 0.880954384803772, 0.0]]"
473,"[[15269, 357, 34]]","[[194.96412658691406, 0.0, 0.0]]"
474,"[[15269, 357, 34]]","[[184.1156768798828, 0.0, 4.304386138916016]]"
475,"[[15269, 357, 34]]","[[200.3112335205078, 2.461636543273926, 2.6042470932006836]]"
476,"[[15269, 357, 34]]","[[140.53167724609375, 0.0, 0.0]]"
477,"[[15269, 357, 34]]","[[197.56654357910156, 0.0, 0.0]]"
478,"[[15269, 357, 34]]","[[216.89385986328125, 0.0, 0.0]]"
479,"[[15269, 357, 34]]","[[166.49813842773438, 1.1300657987594604, 0.0]]"
480,"[[15269, 357, 34]]","[[95.7322769165039, 0.0, 0.0]]"
481,"[[15269, 357, 34]]","[[144.76388549804688, 0.0, 0.0]]"
482,"[[15269, 357, 34]]","[[148.85789489746094, 5.197254180908203, 3.1006715297698975]]"
483,"[[15269, 357, 34]]","[[224.8397979736328, 0.0, 0.0]]"
484,"[[15269, 357, 34]]","[[74.83213806152344, 0.0, 0.0]]"
485,"[[15269, 357, 34]]","[[186.99935913085938, 0.0, 2.1282598972320557]]"
486,"[[15269, 357, 34]]","[[189.9546356201172, 2.251096248626709, 0.0]]"
487,"[[15269, 357, 34]]","[[92.73262023925781, 0.0, 0.0]]"
488,"[[15269, 357, 34]]","[[153.5093231201172, 0.0, 0.0]]"
489,"[[15269, 357, 34]]","[[235.10015869140625, 0.0, 0.0]]"
490,"[[15269, 357, 34]]","[[155.53665161132812, 0.0, 0.0]]"
491,"[[15269, 357, 34]]","[[206.2691192626953, 0.0, 0.0]]"
492,"[[15269, 357, 34]]","[[201.0890655517578, 0.0, 0.0]]"
493,"[[15269, 357, 34]]","[[222.4241943359375, 0.0, 0.0]]"
494,"[[15269, 357, 34]]","[[178.75363159179688, 1.0306899547576904, 0.0]]"
495,"[[15269, 357, 34]]","[[232.37843322753906, 0.0, 0.0]]"
496,"[[15269, 357, 34]]","[[176.73521423339844, 1.7991567850112915, 0.23700964450836182]]"
497,"[[15269, 357, 34]]","[[42.06809997558594, 0.0, 0.0]]"
498,"[[15269, 357, 34]]","[[250.10787963867188, 0.0, 0.0]]"
499,"[[15269, 357, 34]]","[[144.44956970214844, 0.0, 0.0]]"
500,"[[15269, 357, 34]]","[[107.00785064697266, 0.0, 0.0]]"
501,"[[15269, 357, 34]]","[[67.99205017089844, 0.0, 0.0]]"
502,"[[15269, 357, 34]]","[[164.415283203125, 1.3386799097061157, 0.0]]"
503,"[[15269, 357, 34]]","[[9.96318244934082, 0.0, 0.0]]"
504,"[[15269, 357, 34]]","[[105.23110961914062, 0.8275140523910522, 0.6450645923614502]]"
505,"[[15269, 357, 34]]","[[157.37852478027344, 0.0, 0.0]]"
506,"[[15269, 357, 34]]","[[155.96127319335938, 3.8569352626800537, 0.0]]"
507,"[[15269, 357, 34]]","[[315.50518798828125, 0.0, 0.0]]"
508,"[[15269, 357, 34]]","[[228.31983947753906, 0.0, 0.0]]"
509,"[[15269, 357, 34]]","[[158.54112243652344, 0.0, 0.0]]"
510,"[[15269, 357, 34]]","[[179.4906463623047, 0.0, 0.0]]"
511,"[[15269, 357, 34]]","[[166.10958862304688, 0.0, 0.0]]"
512,"[[15269, 357, 34]]","[[275.34814453125, 4.435487270355225, 0.0]]"
513,"[[15269, 357, 34]]","[[260.96142578125, 0.16062606871128082, 0.0]]"
515,"[[15269, 357, 34]]","[[135.85157775878906, 0.0, 1.7385057210922241]]"
516,"[[15269, 357, 34]]","[[187.41619873046875, 0.0, 0.0]]"
517,"[[15269, 357, 34]]","[[198.1980438232422, 0.0, 0.0]]"
518,"[[15269, 357, 34]]","[[119.09895324707031, 0.0, 0.0]]"
519,"[[15269, 357, 34]]","[[161.4148712158203, 0.0, 1.2678041458129883]]"
520,"[[15269, 357, 34]]","[[162.4592742919922, 0.0, 0.0]]"
521,"[[15269, 357, 34]]","[[250.8570556640625, 0.0, 0.0]]"
522,"[[15269, 357, 34]]","[[110.99250793457031, 0.0, 0.0]]"
523,"[[15269, 357, 34]]","[[189.0049285888672, 0.0, 0.0]]"
524,"[[15269, 357, 34]]","[[152.4248046875, 0.0, 0.0]]"
525,"[[15269, 357, 34]]","[[172.65208435058594, 0.0, 0.0]]"
526,"[[15269, 357, 34]]","[[116.89704895019531, 0.0, 0.0]]"
527,"[[15269, 357, 34]]","[[297.0501708984375, 2.9120748043060303, 0.0]]"
528,"[[15269, 357, 34]]","[[97.4576187133789, 0.0, 0.03288663923740387]]"
529,"[[15269, 357, 34]]","[[109.55115509033203, 1.5323354005813599, 1.1740299463272095]]"
530,"[[15269, 357, 34]]","[[102.8433837890625, 0.0, 0.0]]"
531,"[[15269, 357, 34]]","[[226.58187866210938, 0.0, 0.0]]"
532,"[[15269, 357, 34]]","[[195.0988311767578, 0.0, 0.0]]"
533,"[[15269, 357, 34]]","[[140.58604431152344, 0.0, 0.0]]"
534,"[[15269, 357, 34]]","[[171.58975219726562, 0.0, 0.0]]"
535,"[[15269, 357, 34]]","[[131.33602905273438, 0.0, 0.0]]"
536,"[[15269, 357, 34]]","[[188.2266845703125, 0.3236701190471649, 0.0]]"
537,"[[15269, 357, 34]]","[[177.41409301757812, 0.0, 0.0]]"
538,"[[15269, 357, 34]]","[[188.9906463623047, 2.059093475341797, 0.0]]"
539,"[[15269, 357, 34]]","[[213.7764434814453, 0.0, 0.0]]"
540,"[[15269, 357, 34]]","[[176.6870574951172, 1.8175053596496582, 0.0]]"
541,"[[15269, 357, 34]]","[[186.09078979492188, 2.6968040466308594, 0.0]]"
542,"[[15269, 357, 34]]","[[168.5779571533203, 0.0, 0.0]]"
543,"[[15269, 357, 34]]","[[178.6494903564453, 0.0, 3.311411142349243]]"
544,"[[15269, 357, 34]]","[[143.0977020263672, 0.0, 0.0]]"
545,"[[15269, 357, 34]]","[[197.5915069580078, 0.0, 0.0]]"
546,"[[15269, 357, 34]]","[[168.32061767578125, 0.0, 0.0]]"
547,"[[15269, 357, 34]]","[[53.682281494140625, 0.02469630539417267, 0.0]]"
548,"[[15269, 357, 34]]","[[188.08078002929688, 0.0, 0.0]]"
549,"[[15269, 357, 34]]","[[188.174072265625, 0.0, 0.0]]"
550,"[[15269, 357, 34]]","[[212.86830139160156, 0.0, 0.0]]"
551,"[[15269, 357, 34]]","[[7.880651473999023, 0.07078425586223602, 0.15420469641685486]]"
552,"[[15269, 357, 34]]","[[170.71624755859375, 0.0, 0.0]]"
553,"[[15269, 357, 34]]","[[168.02255249023438, 0.0, 0.0]]"
554,"[[15269, 357, 34]]","[[235.33876037597656, 0.0, 0.0]]"
555,"[[15269, 357, 34]]","[[198.8160400390625, 0.0, 0.0]]"
556,"[[15269, 357, 34]]","[[167.00729370117188, 0.0, 0.0]]"
557,"[[15269, 357, 34]]","[[184.63558959960938, 0.0, 0.0]]"
558,"[[15269, 357, 34]]","[[155.5706329345703, 0.0, 0.0]]"
559,"[[15269, 357, 34]]","[[100.79232025146484, 0.0, 0.0]]"
560,"[[15269, 357, 34]]","[[222.57131958007812, 0.0, 0.0]]"
561,"[[15269, 357, 34]]","[[133.9749298095703, 0.0, 0.0]]"
562,"[[15269, 357, 34]]","[[200.60440063476562, 0.0, 0.0]]"
563,"[[15269, 357, 34]]","[[172.0191650390625, 4.494537353515625, 0.0]]"
564,"[[15269, 357, 34]]","[[221.70486450195312, 5.763808727264404, 0.0]]"
565,"[[15269, 357, 34]]","[[142.1350555419922, 0.25937867164611816, 0.0]]"
566,"[[15269, 357, 34]]","[[202.63046264648438, 0.0, 0.0]]"
567,"[[15269, 357, 34]]","[[151.9864044189453, 0.0, 0.0]]"
568,"[[15269, 357, 34]]","[[171.3448028564453, 1.0358166694641113, 0.0]]"
569,"[[15269, 357, 34]]","[[135.7016143798828, 0.0, 0.0]]"
570,"[[15269, 357, 34]]","[[174.177001953125, 0.0, 0.0]]"
571,"[[15269, 357, 34]]","[[226.0658416748047, 0.0, 0.0]]"
572,"[[15269, 357, 34]]","[[159.4131622314453, 0.0, 0.0]]"
573,"[[15269, 357, 34]]","[[229.35572814941406, 0.0, 0.0]]"
574,"[[15269, 357, 34]]","[[154.63771057128906, 0.0, 0.0]]"
575,"[[15269, 357, 34]]","[[182.18821716308594, 0.0, 0.0]]"
576,"[[15269, 357, 34]]","[[206.3345947265625, 1.9447669982910156, 4.613579750061035]]"
577,"[[15269, 357, 34]]","[[91.4242172241211, 0.0, 0.0]]"
578,"[[15269, 357, 34]]","[[179.92623901367188, 0.986828088760376, 0.0]]"
579,"[[15269, 357, 34]]","[[205.01217651367188, 0.0, 0.0]]"
580,"[[15269, 357, 34]]","[[159.44915771484375, 0.0, 0.0]]"
581,"[[15269, 357, 34]]","[[186.23846435546875, 0.5024052858352661, 0.0]]"
582,"[[15269, 357, 34]]","[[168.98292541503906, 2.726410150527954, 1.399218201637268]]"
583,"[[15269, 357, 34]]","[[64.5189437866211, 1.4583489894866943, 0.0]]"
584,"[[15269, 357, 34]]","[[132.3673553466797, 0.0, 0.0]]"
585,"[[15269, 357, 34]]","[[168.2347869873047, 1.6699883937835693, 0.0]]"
586,"[[15269, 357, 34]]","[[175.24594116210938, 0.0, 0.0]]"
587,"[[15269, 357, 34]]","[[1.2815130949020386, 0.4346367120742798, 0.20756827294826508]]"
588,"[[15269, 357, 34]]","[[215.4567413330078, 0.0, 0.0]]"
589,"[[15269, 357, 34]]","[[177.04925537109375, 1.2786732912063599, 0.0]]"
591,"[[15269, 357, 34]]","[[247.40406799316406, 6.4212727546691895, 5.170483589172363]]"
592,"[[15269, 357, 34]]","[[155.65736389160156, 0.0, 0.0]]"
593,"[[15269, 357, 34]]","[[264.9022521972656, 2.828939914703369, 0.0]]"
594,"[[15269, 357, 34]]","[[174.9588623046875, 0.06624782085418701, 0.0]]"
595,"[[15269, 357, 34]]","[[135.1119384765625, 0.946588397026062, 0.0]]"
596,"[[15269, 357, 34]]","[[220.23780822753906, 0.20009773969650269, 0.0]]"
597,"[[15269, 357, 34]]","[[182.06101989746094, 0.0, 0.0]]"
598,"[[15269, 357, 34]]","[[200.27630615234375, 1.7713923454284668, 0.0]]"
599,"[[15269, 357, 34]]","[[124.7080078125, 0.0, 0.0]]"
600,"[[15269, 357, 34]]","[[146.82666015625, 0.0, 0.0]]"
601,"[[15269, 357, 34]]","[[204.1597137451172, 0.0, 0.0]]"
602,"[[15269, 357, 34]]","[[195.80117797851562, 0.0, 0.0]]"
603,"[[15269, 357, 34]]","[[51.94872283935547, 1.0085482597351074, 2.101266860961914]]"
604,"[[15269, 357, 34]]","[[89.55187225341797, 0.0, 0.0]]"
605,"[[15269, 357, 34]]","[[192.0622100830078, 0.33715057373046875, 0.0]]"
606,"[[15269, 357, 34]]","[[193.68934631347656, 2.5480549335479736, 1.9645187854766846]]"
607,"[[15269, 357, 34]]","[[195.7662353515625, 0.0, 0.0]]"
608,"[[15269, 357, 34]]","[[200.33929443359375, 0.0, 0.0]]"
609,"[[15269, 357, 34]]","[[213.40045166015625, 0.6332406401634216, 0.0]]"
610,"[[15269, 357, 34]]","[[203.15696716308594, 6.074122428894043, 5.086986064910889]]"
611,"[[15269, 357, 34]]","[[178.74313354492188, 0.913201093673706, 0.0]]"
612,"[[15269, 357, 34]]","[[134.9456024169922, 0.0663716197013855, 0.0]]"
613,"[[15269, 357, 34]]","[[196.58880615234375, 0.0, 0.0]]"
614,"[[15269, 357, 34]]","[[176.72610473632812, 0.0, 0.0]]"
615,"[[15269, 357, 34]]","[[166.60992431640625, 0.0, 0.0]]"
616,"[[15269, 357, 34]]","[[179.51919555664062, 0.0, 0.0]]"
617,"[[15269, 357, 34]]","[[162.28067016601562, 0.0, 0.0]]"
618,"[[15269, 357, 34]]","[[214.64646911621094, 1.9795012474060059, 0.0]]"
619,"[[15269, 357, 34]]","[[17.4084529876709, 0.0, 0.0]]"
620,"[[15269, 357, 34]]","[[15.955196380615234, 0.0, 0.0]]"
621,"[[15269, 357, 34]]","[[181.64190673828125, 1.7663993835449219, 0.0]]"
622,"[[15269, 357, 34]]","[[198.74676513671875, 0.0, 0.0]]"
623,"[[15269, 357, 34]]","[[33.98176574707031, 0.5349266529083252, 0.0]]"
624,"[[15269, 357, 34]]","[[177.3559112548828, 3.769646406173706, 0.0]]"
625,"[[15269, 357, 34]]","[[91.03079986572266, 0.0, 0.0]]"
626,"[[15269, 357, 34]]","[[205.4356689453125, 0.0, 0.0]]"
627,"[[15269, 357, 34]]","[[181.36752319335938, 0.973207950592041, 1.8242350816726685]]"
628,"[[15269, 357, 34]]","[[204.2445526123047, 0.0, 0.0]]"
629,"[[15269, 357, 34]]","[[203.95603942871094, 0.0, 0.0]]"
630,"[[15269, 357, 34]]","[[196.64515686035156, 0.8203048706054688, 0.0]]"
631,"[[15269, 357, 34]]","[[111.96087646484375, 0.0, 0.0]]"
632,"[[15269, 357, 34]]","[[200.16294860839844, 0.0, 0.0]]"
633,"[[15269, 357, 34]]","[[241.63790893554688, 0.0, 0.0]]"
634,"[[15269, 357, 34]]","[[125.98625946044922, 0.0, 0.0]]"
635,"[[15269, 357, 34]]","[[284.44781494140625, 0.0, 0.0]]"
636,"[[15269, 357, 34]]","[[183.10557556152344, 0.0, 0.0]]"
638,"[[15269, 357, 34]]","[[209.8477020263672, 0.0, 0.0]]"
639,"[[15269, 357, 34]]","[[167.34327697753906, 0.0, 0.0]]"
640,"[[15269, 357, 34]]","[[230.8714141845703, 0.0, 0.0]]"
641,"[[15269, 357, 34]]","[[111.84387969970703, 0.0, 0.0]]"
642,"[[15269, 357, 34]]","[[215.68991088867188, 3.572659492492676, 2.751512289047241]]"
643,"[[15269, 357, 34]]","[[152.75558471679688, 1.9166892766952515, 0.0]]"
644,"[[15269, 357, 34]]","[[213.94296264648438, 0.0, 0.0]]"
645,"[[15269, 357, 34]]","[[210.68569946289062, 0.8992868661880493, 0.0]]"
646,"[[15269, 357, 34]]","[[148.7367706298828, 0.0, 0.0]]"
647,"[[15269, 357, 34]]","[[183.7442169189453, 0.0, 0.0]]"
648,"[[15269, 357, 34]]","[[137.1009521484375, 0.0, 0.0]]"
649,"[[15269, 357, 34]]","[[148.01173400878906, 0.0, 0.0]]"
650,"[[15269, 357, 34]]","[[267.93682861328125, 0.0, 0.0]]"
651,"[[15269, 357, 34]]","[[204.82655334472656, 1.3585017919540405, 0.0]]"
652,"[[15269, 357, 34]]","[[153.44381713867188, 0.0, 0.0]]"
653,"[[15269, 357, 34]]","[[0.0, 0.9181691408157349, 0.8659904599189758]]"
654,"[[15269, 357, 34]]","[[271.4945373535156, 0.0, 0.0]]"
655,"[[15269, 357, 34]]","[[213.19747924804688, 0.8697434663772583, 0.0]]"
656,"[[15269, 357, 34]]","[[175.07530212402344, 0.0, 0.0]]"
658,"[[15269, 357, 34]]","[[229.52032470703125, 1.1891523599624634, 0.0]]"
659,"[[15269, 357, 34]]","[[163.46888732910156, 0.0, 0.0]]"
660,"[[15269, 357, 34]]","[[187.00015258789062, 1.6147183179855347, 3.2675161361694336]]"
661,"[[15269, 357, 34]]","[[171.35003662109375, 0.0, 0.0]]"
662,"[[15269, 357, 34]]","[[171.5797119140625, 0.0, 0.0]]"
663,"[[15269, 357, 34]]","[[192.00428771972656, 0.0, 0.0]]"
664,"[[15269, 357, 34]]","[[103.56546020507812, 0.0, 0.0]]"
665,"[[15269, 357, 34]]","[[174.6528778076172, 1.615248203277588, 0.0]]"
666,"[[15269, 357, 34]]","[[216.81016540527344, 0.0, 1.5182546377182007]]"
667,"[[15269, 357, 34]]","[[173.96763610839844, 0.0, 0.0]]"
668,"[[15269, 357, 34]]","[[256.11676025390625, 0.0, 0.0]]"
669,"[[15269, 357, 34]]","[[249.606201171875, 0.0, 0.0]]"
670,"[[15269, 357, 34]]","[[40.60139846801758, 0.0, 0.0]]"
671,"[[15269, 357, 34]]","[[179.65814208984375, 0.3573684096336365, 0.0]]"
672,"[[15269, 357, 34]]","[[172.9660186767578, 1.6035373210906982, 0.0]]"
673,"[[15269, 357, 34]]","[[196.06068420410156, 0.0, 0.0]]"
674,"[[15269, 357, 34]]","[[171.15298461914062, 0.0, 0.0]]"
675,"[[15269, 357, 34]]","[[193.02932739257812, 0.0, 0.0]]"
676,"[[15269, 357, 34]]","[[132.19615173339844, 0.0, 0.0]]"
677,"[[15269, 357, 34]]","[[163.76882934570312, 4.373466491699219, 0.0]]"
678,"[[15269, 357, 34]]","[[173.3290252685547, 0.0, 0.7303445935249329]]"
679,"[[15269, 357, 34]]","[[131.26516723632812, 0.0, 0.0]]"
680,"[[15269, 357, 34]]","[[108.57001495361328, 0.0, 0.0]]"
681,"[[15269, 357, 34]]","[[211.8902587890625, 0.0, 0.0]]"
682,"[[15269, 357, 34]]","[[217.02114868164062, 0.2281496226787567, 0.0]]"
683,"[[15269, 357, 34]]","[[136.78836059570312, 0.0, 0.0]]"
684,"[[15269, 357, 34]]","[[95.81953430175781, 0.0, 0.5477521419525146]]"
685,"[[15269, 357, 34]]","[[207.96261596679688, 0.5665992498397827, 1.5288150310516357]]"
686,"[[15269, 357, 34]]","[[169.86863708496094, 0.0, 0.0]]"
687,"[[15269, 357, 34]]","[[214.58657836914062, 0.0, 0.0]]"
