Dimension Index,Top-Activating Contexts,Context Activations
1239,"[[1139, 1115, 43774, 287, 1248, 1933, 547, 262, 366, 77, 603], [7725, 284, 8058, 287, 1440, 812, 13, 1675, 466, 523, 318], [262, 1622, 42626, 287, 1115, 2745, 447, 247, 640, 379, 7092], [338, 5290, 2854, 287, 1936, 812, 11, 2427, 286, 262, 352], [640, 287, 517, 621, 1440, 4647, 11, 1605, 3386, 423, 1282], [2551, 287, 1342, 621, 257, 1227, 284, 5529, 257, 13673, 2652]]","[[0.0, 0.0, 0.0, 0.0, 2.6031570434570312, 14.318130493164062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.144854545593262, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.60168743133545, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.241422653198242, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.45560073852539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.975215435028076, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1312,"[[3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326, 655, 257], [20583, 287, 790, 22952, 11887, 1430, 8698, 262, 1708, 7481, 357], [4969, 13435, 5136, 286, 5800, 290, 8987, 357, 25123, 8808, 8], [9857, 416, 1729, 12, 13670, 88, 2985, 1865, 26, 749, 286], [389, 4837, 287, 262, 11887, 5011, 379], [3909, 11, 5179, 286, 5519, 290, 7283, 11153, 286, 262, 2351]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.696734666824341, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6638031005859375, 0.0, 0.0, 0.0, 0.0, 2.817233085632324, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.564699411392212, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1199371814727783, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9674803018569946, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.886121392250061, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1328,"[[2496, 329, 257, 1271, 286, 10749, 290, 9952, 4041, 5389, 475], [6542, 13922, 468, 1364, 262, 10749, 3430, 706, 517, 621, 1115]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.607515335083008, 0.0, 5.486212730407715, 0.7824612259864807, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.186059951782227, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1453,"[[4992, 4281, 357, 25793, 8, 9072, 286, 42525, 287, 16561, 6682], [290, 7927, 8900, 286, 262, 5011, 286, 29617, 19458, 873, 290], [447, 247, 82, 49175, 1754, 35262, 286, 11558, 13], [389, 4837, 287, 262, 11887, 5011, 379], [40071, 268, 896, 2584, 1220, 2059, 286, 17842, 198, 198, 6104], [25606, 379, 262, 4969, 13435, 5136, 286, 5800, 290, 8987, 357]]","[[3.3398630619049072, 2.782378911972046, 2.811403274536133, 1.9918988943099976, 1.6251981258392334, 10.156595230102539, 2.7685208320617676, 4.102141857147217, 2.407640218734741, 0.0, 0.0], [0.8405282497406006, 3.759676218032837, 0.9462867975234985, 0.0, 1.5570517778396606, 9.666890144348145, 0.22468054294586182, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.998135089874268, 2.8984806537628174, 3.421383857727051, 0.7057690620422363], [0.04498806595802307, 3.703378915786743, 1.6541911363601685, 1.8061823844909668, 0.7275457382202148, 7.523331642150879, 3.8228445053100586], [0.0, 0.0, 0.0, 0.0, 1.144794225692749, 6.363980770111084, 1.7283738851547241, 0.0, 0.0, 0.0, 0.0], [0.0, 1.5238741636276245, 0.7867549657821655, 0.0, 0.0, 5.382979393005371, 1.5266151428222656, 3.833711624145508, 1.2113707065582275, 0.5567762851715088, 2.0021867752075195]]"
1598,"[[2581, 5717, 416, 262, 4037, 7320, 3782, 11, 262, 1812, 2732], [7, 12637, 8, 532, 4037, 7320, 31182, 11421, 531, 319, 3321], [1745, 284, 1848, 262, 4037, 8108, 326, 783, 468, 1111, 262], [9787, 9293, 290, 262, 4037, 19020, 12, 9787, 278, 7311, 4031], [318, 4047, 10795, 319, 3230, 3292, 357, 1069, 3742, 1848, 329], [13, 50, 7874, 3106, 3230, 1099, 4081, 360, 13534, 33503, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.01542854309082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.288777351379395, 0.4415432810783386, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.426490783691406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.24127197265625, 0.0, 0.0, 0.0, 0.9523173570632935, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.146646976470947, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.647655487060547, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1711,"[[32, 1692, 28188, 5887, 15276, 262, 30678, 4583, 326, 262, 29787], [11, 968, 5828, 655, 5071, 257, 640, 27855, 422, 15963, 1474], [7042, 284, 7073, 290, 7766, 1613, 2642, 4598, 654, 13, 1114], [286, 5094, 5483, 6168, 2727, 428, 5062, 286, 49066, 670, 7259], [47, 26164, 468, 8720, 18475, 262, 860, 1129, 29481, 428, 1285], [2479, 286, 1467, 290, 587, 287, 262, 1578, 1829, 1201, 2795]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.9308025240898132, 0.0, 0.0, 0.625207245349884, 0.6635823845863342, 0.0], [0.6203466057777405, 0.04438306763768196, 0.0, 0.2105039805173874, 0.09037749469280243, 0.9219774007797241, 0.0185089148581028, 0.0, 0.6736181378364563, 0.0006336309015750885, 0.14930839836597443], [0.0, 0.5115217566490173, 0.0, 0.49135729670524597, 0.031439702957868576, 0.906272292137146, 0.030852671712636948, 0.0, 0.06949996948242188, 0.7088671326637268, 0.2874503433704376], [0.2400788962841034, 0.0, 0.0, 0.0, 0.0, 0.8998309969902039, 0.0, 0.5043646693229675, 0.0, 0.0, 0.0], [0.0, 0.0, 0.4185628890991211, 0.2698482871055603, 0.19675488770008087, 0.8908485770225525, 0.2052914798259735, 0.0767160952091217, 0.0, 0.7132207155227661, 0.1704213172197342], [0.0, 0.3715290129184723, 0.1366386115550995, 0.38636845350265503, 0.31030556559562683, 0.8868463039398193, 0.7147571444511414, 0.0, 0.0, 0.5855130553245544, 0.0]]"
1727,"[[447, 247, 297, 307, 5291, 2610, 286, 262, 1266, 2137, 286], [262, 1339, 11, 543, 2753, 4031, 379, 262, 17387, 286, 11867], [674, 1720, 15320, 284, 1394, 8761, 351, 262, 3452, 8514, 11], [29168, 273, 11526, 14372, 1718, 9238, 286, 262, 2761, 6476, 262], [5079, 3850, 11, 543, 2753, 4283, 286, 617, 286, 262, 4371], [910, 281, 6439, 4099, 925, 2800, 351, 33927, 11499, 379]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.369088172912598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.89831829071045, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.36337947845459, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.799900531768799, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7430219650268555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7135567665100098, 0.0, 0.0, 0.0, 0.0]]"
1911,"[[246, 10813, 4763, 0, 447, 247, 447, 251, 339, 1139, 11], [25, 1400, 11, 340, 447, 247, 82, 1682, 309, 26470, 28335], [447, 251, 475, 4543, 447, 247, 82, 7209, 27529, 37806, 287], [257, 7604, 287, 2130, 447, 247, 82, 1182, 13, 921, 460], [430, 135, 238, 85, 133, 247, 7, 77, 8, 45990, 133], [20010, 2100, 2191, 11, 447, 247, 447, 251, 2486, 2630, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.275328636169434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.834621906280518, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.382807731628418, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.938235759735107, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.635390758514404, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.306702136993408, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2057,"[[13316, 4206, 777, 7188, 13, 383], [2607, 319, 511, 898, 393, 416, 34195, 281, 23526, 508, 3724], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [2694, 284, 4286, 290, 1061, 2995], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326]]","[[1.2981901168823242, 0.6466449499130249, 1.6941144466400146, 1.0032191276550293, 1.895552396774292, 2.2063581943511963], [0.7932842373847961, 1.2225004434585571, 1.4566609859466553, 0.9193006753921509, 1.2420330047607422, 2.175945997238159, 0.9437284469604492, 1.8322895765304565, 0.8246551752090454, 1.1836167573928833, 0.9291179180145264], [1.2981572151184082, 0.9893272519111633, 1.3569731712341309, 1.1096500158309937, 2.0304746627807617, 2.1758463382720947, 0.8596935272216797, 1.1199482679367065, 1.6355770826339722, 1.96865713596344, 1.9905143976211548], [0.8088164329528809, 1.0990372896194458, 0.4567998945713043, 1.4884485006332397, 0.853317141532898, 2.1642568111419678], [1.2516497373580933, 1.4429795742034912, 1.5266603231430054, 0.5768421292304993, 2.0277674198150635, 2.1535892486572266, 0.9048197865486145, 0.8528807759284973, 0.9736115336418152, 1.7363601922988892, 0.9525012373924255], [1.5456640720367432, 1.5338674783706665, 1.393369436264038, 1.9854644536972046, 1.5750410556793213, 2.1444926261901855, 1.3215811252593994, 1.488120198249817, 0.632535457611084, 1.1782395839691162, 1.2528237104415894]]"
2185,"[[262, 2104, 9156, 286, 12129, 355, 340, 468, 11196, 625, 1811], [262, 1708, 35066, 319, 3783, 355, 281, 13953, 13, 20759, 11], [262, 15025, 286, 674, 3592, 355, 262, 2056, 13, 198, 198], [13354, 262, 1964, 1705, 6772, 355, 286, 2739, 11, 262, 1808], [3965, 287, 262, 1578, 1829, 355, 468, 587, 3088, 290, 6789], [262, 471, 13, 50, 13, 355, 5828, 13, 22852, 286, 3292]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.211298942565918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.467911243438721, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7385637760162354, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7942781448364258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.716489315032959, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.318615436553955, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2293,"[[509, 55, 1565, 532, 1439, 2489, 10395, 15069, 416, 509, 55], [370, 3824, 33, 532, 1439, 2489, 10395, 7623, 198, 198, 30733], [509, 55, 1565, 532, 1439, 2489, 10395, 22964, 904, 15971, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 56.04140090942383, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 54.333824157714844, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 50.33509063720703, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2322,"[[7, 18474, 8, 6521, 290, 757, 11, 23618, 48750, 11, 1004], [5339, 468, 7334, 319, 290, 572, 262, 2214, 286, 711, 26], [1394, 4854, 326, 625, 290, 625, 757, 13, 632, 338, 14397], [19428, 1719, 587, 1290, 290, 1497, 9098, 284, 597, 286, 262], [2, 356, 651, 517, 290, 517, 3033, 326, 389, 4001, 284], [7417, 3434, 468, 1282, 290, 3750, 26, 356, 481]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.204797267913818, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.976097106933594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.614861488342285, 3.3947274684906006, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.926485538482666, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.825501918792725, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.806942462921143, 0.0, 0.0, 0.0]]"
2357,"[[2116, 12, 34365, 992, 48051, 21740, 33985, 546, 663, 4560, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.5864481925964355, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2447,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317]]","[[1.2060078382492065, 0.6672167181968689, 0.7257168292999268, 0.0, 1.6774379014968872, 2.2112793922424316, 0.3171515464782715, 0.0, 0.0, 1.7166950702667236, 1.2948529720306396]]"
2489,"[[284, 16565, 465, 640, 329, 2055, 15446, 884], [632, 3769, 257, 9355, 329, 5348, 284, 670, 351, 262, 1230], [2159, 1810, 314, 319, 2679, 2276, 5256, 488, 24177, 18738, 487], [1524, 12815, 287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11], [423, 587, 3867, 422, 10016, 3006, 656, 4736, 11, 6095, 670], [531, 366, 10594, 5938, 674, 5348, 553, 290, 484, 374, 6255]]","[[2.2023017406463623, 2.324007034301758, 2.333077907562256, 1.867490291595459, 2.6488893032073975, 3.7828209400177, 3.232877731323242, 2.2596399784088135], [2.020883083343506, 1.9802923202514648, 2.181347370147705, 1.6390607357025146, 2.6956684589385986, 3.684511661529541, 2.652554988861084, 2.516993761062622, 2.687546491622925, 2.7877390384674072, 2.5043795108795166], [2.135561227798462, 2.9355859756469727, 2.1511170864105225, 2.2607951164245605, 2.666325092315674, 3.4922451972961426, 0.9619545936584473, 1.2506446838378906, 1.1855347156524658, 0.8492036461830139, 1.5083897113800049], [2.0098042488098145, 2.2626118659973145, 2.691680669784546, 2.3954102993011475, 2.3221700191497803, 3.4846997261047363, 2.7887330055236816, 2.9813075065612793, 1.691188097000122, 1.6011886596679688, 2.4657154083251953], [2.4992008209228516, 2.3559162616729736, 1.539527177810669, 2.2517552375793457, 3.053288221359253, 3.4056200981140137, 2.454192638397217, 2.8418593406677246, 2.3557379245758057, 1.8035531044006348, 2.3674662113189697], [2.1345303058624268, 1.9760761260986328, 1.5994696617126465, 1.4614834785461426, 2.361384630203247, 3.3363993167877197, 2.054845094680786, 1.8404574394226074, 2.5995452404022217, 1.7130653858184814, 1.4380486011505127]]"
2590,"[[74, 11023, 1082, 447, 247, 82], [8130, 22255, 1045, 447, 247, 82, 670, 351, 2739, 6303, 82], [247, 42, 1531, 447, 247, 82, 31956, 8685, 3504, 6551, 3670], [286, 2320, 20185, 447, 247, 82, 5474, 4560, 3747, 5011, 11], [22384, 385, 6909, 447, 247, 82, 3809, 1625, 736, 625, 262], [77, 354, 559, 447, 247, 82, 5721, 13, 843, 11, 981]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.948402404785156], [0.0, 0.0, 0.0, 0.0, 0.0, 8.727136611938477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.682135105133057, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.820031642913818, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.7473297119140625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.650461673736572, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2640,"[[13, 198, 198, 9203, 262, 2846, 11, 13748, 1802, 8465, 21732], [247, 82, 717, 983, 739, 649, 7123, 16393, 35437, 15954, 12381], [257, 6801, 2278, 739, 1182, 3985, 15694, 350, 533, 6592, 13], [14056, 30421, 389, 11, 739, 2972, 3891, 11, 10491, 900, 510], [17528, 0, 3350, 11, 739, 3437, 12139, 44955, 4649, 11, 3407], [284, 670, 287, 4881, 739, 257, 10432, 1899, 12, 14100, 357]]","[[0.0, 0.0, 0.0, 0.0, 0.9815590381622314, 10.633232116699219, 2.616830348968506, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.612734317779541, 4.544642448425293, 2.648494243621826, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.469822883605957, 6.507995128631592, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.079080104827881, 4.660407543182373, 0.7032955288887024, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.0212178230285645, 0.0, 0.0, 0.0, 1.4390369653701782, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.818920612335205, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2743,"[[318, 705, 9654, 284, 9984, 6, 351, 20882, 546, 2422, 11113], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [329, 852, 366, 1040, 18464, 1, 284, 33686, 661, 508, 460], [1509, 504, 48701, 503, 286, 262, 1660, 11, 2330, 355, 15985], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [11, 772, 17090, 606, 287, 351, 262, 6698, 286, 584, 661]]","[[1.0045568943023682, 0.9433949589729309, 0.0, 0.8634112477302551, 0.29341304302215576, 1.9283292293548584, 1.200892686843872, 0.0, 1.2424217462539673, 0.09436964988708496, 0.0], [0.0, 0.0, 0.0, 1.3192849159240723, 0.826528012752533, 1.9037187099456787, 0.7167348265647888, 0.7551872730255127, 1.274281620979309, 1.0388588905334473, 0.9835554957389832], [1.2977977991104126, 0.8687201738357544, 1.1941611766815186, 0.05722209811210632, 0.051682569086551666, 1.8339930772781372, 0.9362911581993103, 0.0, 1.319097876548767, 0.8887891173362732, 0.7431939244270325], [0.5425966382026672, 0.33820658922195435, 0.5665545463562012, 1.248810052871704, 1.6576197147369385, 1.8053851127624512, 0.41779768466949463, 1.524509072303772, 0.6937125325202942, 0.8725836277008057, 0.0], [0.19423477351665497, 0.7287955284118652, 1.1780513525009155, 0.17862513661384583, 1.6604961156845093, 1.7937510013580322, 0.9280416369438171, 0.45876848697662354, 1.151686191558838, 1.6225981712341309, 1.4828288555145264], [1.4577499628067017, 0.27094072103500366, 0.4190186858177185, 1.0611131191253662, 1.4361565113067627, 1.7922296524047852, 1.6293437480926514, 0.25704193115234375, 1.3890106678009033, 1.0518395900726318, 1.3024815320968628]]"
2758,"[[1208, 832, 262, 7404, 319, 262, 835, 284, 465, 35362, 11], [355, 339, 373, 38013, 287, 262, 12436, 11, 523, 511, 1862], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [670, 287, 1578, 1829, 287, 262, 3095], [691, 21813, 5486, 1499, 287, 262, 25733, 11, 663, 1588, 6861], [18702, 11927, 7290, 6269, 373, 262, 3061, 13, 383, 781, 11463]]","[[0.5168823003768921, 1.25894296169281, 2.6708993911743164, 1.5369336605072021, 2.1332039833068848, 2.848612070083618, 0.7067365050315857, 1.7381764650344849, 1.6624218225479126, 1.2188239097595215, 2.2729384899139404], [1.5908488035202026, 2.2099170684814453, 2.1317243576049805, 0.0, 2.4866907596588135, 2.8158998489379883, 1.101768136024475, 1.9923489093780518, 0.21078641712665558, 1.4301140308380127, 0.7886371612548828], [0.5805705785751343, 0.7181052565574646, 1.4780038595199585, 0.6776813268661499, 2.3816118240356445, 2.8061270713806152, 1.3010728359222412, 0.3432334065437317, 1.084917426109314, 2.2067410945892334, 2.072141170501709], [1.023082971572876, 1.9738757610321045, 1.545663595199585, 2.248736619949341, 2.419130325317383, 2.7993061542510986, 0.6949833035469055], [1.4091746807098389, 0.0, 0.16605247557163239, 1.8124696016311646, 2.29679012298584, 2.7721822261810303, 1.8633484840393066, 2.0282235145568848, 1.1932086944580078, 0.5914470553398132, 0.5593675971031189], [0.0, 0.06573285162448883, 0.0, 0.21471188962459564, 1.8646198511123657, 2.761021614074707, 0.5413966774940491, 2.284137010574341, 2.3399622440338135, 0.0, 0.7534763813018799]]"
2803,"[[11, 617, 1912, 319, 37293, 1103, 995, 16054, 357, 14134, 286], [2081, 1621, 13, 1052, 18997, 2081, 1621, 13, 843, 3584, 340], [198, 1544, 318, 257, 11574, 1103, 7964, 7842, 378, 422, 968], [286, 11255, 11, 29489, 4301, 5293, 7971, 11, 290, 881, 11], [257, 21933, 329, 262, 31543, 1029, 12, 437, 5059, 4572, 25], [2260, 25583, 1074, 286, 4302, 1913, 3653, 14, 2618, 50034, 2227]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.424524784088135, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.05947208404541, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.465506553649902, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.810039758682251, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4982481002807617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0417044162750244, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2847,"[[26721, 319, 257, 4865, 7022, 673, 3353, 416, 2258, 4969, 938], [8127, 635, 550, 262, 29556, 673, 1144, 1752], [355, 257, 6853, 11, 290, 673, 4030, 257, 30511, 2156, 13], [9663, 1230, 373, 21799, 706, 673, 925, 257, 11648, 656, 262], [5882, 973, 340, 1752, 11, 673, 2952, 5100, 340, 355, 611], [10686, 7366, 45667, 2367, 706, 673, 6807, 832, 257, 6164, 3245]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.746325492858887, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.757863998413086, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.602995872497559, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.387424468994141, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.373409271240234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.454373836517334, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2884,"[[563, 287, 22777, 284, 37940, 1437, 38971, 78, 447, 247, 82], [13242, 286, 262, 26345, 361, 605, 4513, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.703421115875244, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4994163513183594, 0.0, 0.0]]"
2931,"[[11, 290, 852, 257, 1257, 3516, 11, 314, 550, 640, 284], [198, 7841, 286, 262, 1257, 286, 43853, 16860, 287, 6918, 393], [1541, 2208, 28389, 290, 1257, 284, 711, 13, 775, 761, 534], [340, 318, 772, 517, 1257, 284, 1332, 262, 34954, 286, 262], [1107, 8179, 5041, 0, 40473, 703, 326, 4325, 2125, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.057518005371094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.496341228485107, 1.1399199962615967, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.743585109710693, 1.803227424621582, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.34171724319458, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9455888271331787, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2936,"[[9511, 532, 2921, 510, 465, 6983, 29835, 284, 31236, 2422, 2139], [32390, 31362, 11, 706, 465, 1294, 11283, 3759, 1301, 8606, 262], [21842, 12228, 503, 286, 663, 3427, 10043, 287, 14679, 13, 198], [1022, 2151, 27495, 290, 511, 3415, 3554, 11, 10807, 16929, 447], [1754, 4437, 15830, 351, 616, 15773, 11135, 11, 257, 1994, 636], [617, 1160, 3625, 422, 465, 2184, 1735, 5852, 11, 11732, 10009]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.858493804931641, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.255368709564209, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.601090908050537, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.961153984069824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.779789924621582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.753410339355469, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3024,"[[9431, 6185, 318, 355, 36364, 257, 983, 1488, 263, 355, 262], [7745, 1689, 11, 911, 13827, 11, 262, 3367, 286, 257, 4388]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.1996774971485138, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.006973177194595337, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3039,"[[18702, 11927, 7290, 6269, 373, 262, 3061, 13, 383, 781, 11463]]","[[0.009800763800740242, 0.0, 0.0, 0.041474029421806335, 0.3441086411476135, 0.44125738739967346, 0.15913869440555573, 0.24942712485790253, 0.29910585284233093, 0.0, 0.013002349063754082]]"
3055,"[[717, 513, 1933, 11, 720, 20], [717, 513, 1933, 11, 720, 20], [1959, 393, 642, 2920, 12, 2075, 2791, 393, 2056, 31, 330]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.3978411555290222], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3978411555290222], [0.0, 0.0, 0.0, 0.0, 0.0, 0.37307173013687134, 0.0, 0.0, 0.0, 0.0, 0.0]]"
