Dimension Index,Top-Activating Contexts,Context Activations
1604,"[[517, 13, 4162, 407, 13819, 287, 257, 2128, 37018], [20882, 546, 2422, 11113, 198, 198, 1544, 635, 1297, 16551, 0], [2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526, 468], [22571, 389, 1884, 6692, 284, 262, 1263, 2620, 287, 262, 1271], [19829, 13889, 373, 7173, 3519, 284, 262, 376, 2194, 39288, 11], [1972, 511, 7111, 284, 2807, 832, 4569, 39199, 11, 484, 547]]","[[0.0, 0.12931276857852936, 0.0, 0.3604820966720581, 0.12810862064361572, 0.9857529401779175, 0.04466015845537186, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8964487314224243, 0.9636919498443604, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.3216084837913513, 0.0, 0.0, 0.6480224132537842, 0.9026529788970947, 0.7030021548271179, 0.7508748769760132, 0.0, 0.0, 0.18004943430423737], [0.0, 0.24979151785373688, 0.0, 0.0, 0.7697452306747437, 0.8932413458824158, 0.0, 0.0, 0.0, 0.2717024087905884, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8797308802604675, 0.8078937530517578, 0.0, 0.0, 0.0, 0.052352890372276306], [0.0, 0.0, 0.0, 0.43488508462905884, 0.0, 0.8739312291145325, 0.0, 0.0, 0.04654286801815033, 0.0, 0.03471580892801285]]"
1700,"[[5120, 351, 262, 1628, 290, 262, 609, 480, 38970, 1628, 481], [340, 481, 307, 8122, 11, 475, 355, 2582, 355, 314, 1280], [561, 1884, 2620, 340, 13, 1406, 11, 1770, 13, 1301, 561], [287, 257, 1178, 1528, 11, 617, 257, 1178, 2745, 290, 329], [307, 2722, 1752, 11, 351, 262, 717, 5001, 13, 198, 198], [4137, 2402, 262, 1171, 11, 475, 355, 3403, 27606, 2152, 11]]","[[0.0, 0.0, 0.5329111814498901, 0.0, 0.0, 1.2688689231872559, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8352473378181458, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5957552194595337, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5597807168960571, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.23778678476810455, 0.5133040547370911, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3765503168106079, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1746,"[[319, 9027, 329, 2440, 4200, 286, 9714, 338, 357, 11251, 18227], [3769, 1366, 319, 17058, 7366, 3264, 706, 30024, 422, 4152, 13], [257, 5750, 287, 511, 4200, 286, 34286, 12, 13120, 5006, 11], [326, 1239, 4438, 6279, 8914, 878, 13, 198, 198, 23216, 11], [246, 33778, 28938, 230, 18566, 33623, 25748, 5641, 23513, 36365, 112], [543, 389, 11343, 329, 13748, 790, 16383, 257, 983, 4394, 851]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.1236467361450195, 0.5030785799026489, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.10524436831474304, 2.273848533630371, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.944136619567871, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5275599956512451, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.468433141708374, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.427998811006546, 1.4588202238082886, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1832,"[[5502, 15184, 468, 6149, 11947, 379, 262, 2732, 286, 4796, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.09148047864437103, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1863,"[[379, 1551, 257, 1178, 661, 5176, 284, 262, 10397, 23691, 4809], [318, 900, 284, 12589, 3296, 832, 28565, 428, 3426, 11, 475], [284, 939, 3756, 16899, 1023, 416, 262, 11614, 3200, 21621, 286], [9231, 8814, 319, 8978, 661, 416, 3072, 13, 4042, 286], [1323, 6872, 6403, 5163, 2444, 736, 422, 8602, 338, 4387, 26056], [11, 34035, 4738, 5891, 36799, 1141, 465, 530, 1711, 4512, 5296]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2379701137542725, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0449986457824707, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8290526866912842, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7673941850662231, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5826534032821655, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5737733840942383, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1912,"[[7448, 616, 1204, 2637, 679, 1965, 611], [1544, 373, 12361, 11, 339, 550, 645, 9941, 11, 465, 1986], [717, 3572, 788, 290, 339, 373, 262, 717, 3572, 428], [329, 502, 13, 1119, 783, 4341, 517, 640, 366, 13049, 278], [284, 24558, 661, 13, 1119, 892, 339, 1595, 447, 247, 83], [198, 198, 1, 1544, 338, 991, 319, 262, 976, 40021, 357]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.664656162261963, 0.5057576894760132], [0.0, 1.926761507987976, 1.6794174909591675, 0.0, 0.0, 3.093477725982666, 0.6602413654327393, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9240152835845947, 1.746032476425171, 0.8615697026252747, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.2352160215377808, 2.872279405593872, 0.0, 0.0, 0.0, 0.0, 0.0], [0.14055675268173218, 0.0, 0.0, 0.0, 0.0, 2.8137872219085693, 0.0, 1.7778493165969849, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.348802328109741, 2.767864942550659, 0.8291541337966919, 0.0, 0.0, 0.0, 0.0]]"
2022,"[[1301, 447, 247, 82, 2779, 11, 290, 287, 465, 17010, 11], [6909, 447, 247, 82, 3809, 1625, 736, 625, 262, 725, 82], [36508, 447, 247, 82, 1027, 11, 379], [43995, 447, 247, 82, 2551, 284, 3895, 257, 10637, 2415, 287], [45355, 447, 247, 82, 3773, 318, 6635, 564, 246, 10813, 4763], [447, 247, 82, 7876, 3265, 468, 41483, 276, 13, 399, 18131]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.329070568084717, 0.09783182293176651, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5966877937316895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.362264633178711, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9455714225769043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9242851734161377, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7422114610671997, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2030,"[[247, 82, 3961, 286, 3854, 468, 7830, 11643, 1171, 2828, 284], [1938, 13, 19764, 290, 8180, 389, 287, 257, 3234, 286, 511], [13, 383, 412, 3132, 24587, 373, 257, 8768, 32823, 11], [48902, 4706, 3362, 7760, 13099, 468, 635, 24057, 11, 351, 717], [981, 8674, 412, 8149, 32777, 318, 925, 281, 440, 12473]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.5707646012306213, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3025638163089752, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2181892991065979, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.14910602569580078, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.004268035292625427, 0.0, 0.0, 0.0, 0.0]]"
2073,"[[6968, 25, 6047, 10173, 19830, 7807, 78, 11, 19413, 421, 8270], [270, 1313, 25592, 16667, 4867, 8, 23824, 393, 300, 2178, 283], [4279, 11, 13748, 465, 18456, 22529, 5764, 13, 198, 198, 1722], [1853, 416, 5658, 509, 23225, 372, 3693, 16, 60, 198, 198], [11, 1584, 379, 19408, 2256, 10499, 287, 9470, 2254, 11, 11565], [30, 198, 198, 6191, 20936, 416, 15378, 42630, 12, 39950, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.076290249824524, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0303335189819336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.804457426071167, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.776208758354187, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.68952476978302, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5533422827720642, 0.0, 0.0, 0.23542967438697815, 0.0, 0.0]]"
2082,"[[465, 3288, 2292, 13, 25974, 3003, 11, 340, 373, 355, 2938], [4086, 13, 198, 198, 37058, 5486, 11, 262, 1099, 286, 4086], [4452, 21268, 319, 262, 2324, 2166, 11, 351, 262, 9793, 286], [3965, 13, 198, 198, 46108, 4421, 11, 1367, 1411, 286], [531, 284, 307, 379, 2195, 321, 338, 1471, 648, 17030, 11515], [198, 198, 4863, 281, 5394, 22116, 11, 262, 2928, 286, 1181]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.94577169418335, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.427089214324951, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.384897470474243, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.980405807495117, 0.5531277060508728, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.680476427078247, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5773844718933105, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2106,"[[447, 250, 1026, 447, 247, 82, 890, 1613, 640, 329, 262], [564, 250, 1026, 447, 247, 82, 510, 284, 606, 284, 1560], [40, 892, 340, 447, 247, 82, 281, 2071, 543, 7744, 4786], [447, 246, 1858, 447, 247, 82, 3663, 503, 612, 262, 717], [1400, 11, 340, 447, 247, 82, 1682, 309, 26470, 28335, 11], [447, 250, 1026, 447, 247, 82, 2495, 19958, 11, 447, 251]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.9198644161224365, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9863593578338623, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3168275356292725, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1613333225250244, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9855983257293701, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6828501224517822, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2127,"[[163, 251, 222, 36365, 112, 163, 251, 222, 31857, 171, 120], [293, 449, 1501, 74, 305, 74, 11, 826, 13, 2883, 8073], [26180, 26367, 42063, 26517, 33643, 138, 105, 7377, 113, 33643, 42063]]","[[0.8660850524902344, 0.0, 0.0, 0.0, 0.0, 1.1210310459136963, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9047313332557678, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1269652247428894, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2134,"[[1595, 470, 423, 1997, 284, 466, 351, 534], [35759, 550, 2147, 1365, 284, 466, 355, 465, 1074, 13770, 13354], [2073, 466, 356, 423, 284, 466, 475, 45071, 49241, 3667, 319], [11, 475, 481, 423, 284, 466, 523, 1231, 257, 1178, 1994], [14556, 393, 1568, 468, 284, 466, 851, 290, 326, 318, 284], [11, 484, 561, 423, 284, 466, 1223, 284, 15191, 510, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 43.03972625732422, 0.39215704798698425, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.827795028686523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.26649284362793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.118392944335938, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.177459716796875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.153470993041992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2307,"[[3583, 10319, 5928, 1720, 3214, 379, 257, 362, 13, 24, 1411], [8, 4283, 319, 3583, 319, 9027, 329, 2440, 4200, 286, 9714], [8278, 513, 13, 18, 7441, 706, 362, 13, 24, 4, 287], [7392, 287, 3389, 11, 635, 4634, 257, 1700, 1877, 329, 262], [28154, 357, 12637, 8, 532, 383, 8517, 286, 262, 2159, 9601], [672, 4448, 34835, 198, 198, 7, 12637, 8, 532, 4037, 7320]]","[[0.5058197975158691, 0.5765882730484009, 0.0, 0.0, 2.194995880126953, 5.877122402191162, 5.171586036682129, 3.401221752166748, 2.292024612426758, 1.5854039192199707, 1.5694986581802368], [3.158203363418579, 1.6092606782913208, 3.834151029586792, 3.5388524532318115, 4.762341499328613, 5.220962047576904, 5.204121112823486, 3.4955010414123535, 0.37381798028945923, 3.6504151821136475, 1.0725982189178467], [0.26875412464141846, 1.296148657798767, 0.8644596934318542, 0.0, 1.4783244132995605, 4.27487325668335, 2.4571001529693604, 1.1693211793899536, 0.6077141165733337, 0.0, 3.260103702545166], [0.0, 1.0034291744232178, 0.5028953552246094, 2.5085277557373047, 1.3943233489990234, 4.150559902191162, 2.045294761657715, 0.1431000530719757, 0.0, 0.7514203190803528, 2.0441300868988037], [0.0, 0.922003984451294, 0.0, 3.4329159259796143, 1.5060492753982544, 4.146542549133301, 0.0, 0.6957873106002808, 1.134995937347412, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8750017881393433, 1.068712830543518, 3.80851411819458, 0.0, 2.4435465335845947, 0.3700501322746277, 0.9587070941925049, 0.0]]"
2373,"[[845, 11, 845, 1402, 15094, 22163, 353, 11, 530, 11111, 287], [459, 29831, 47595, 968, 1380, 680, 23999, 11, 4808, 2484, 500], [290, 4856, 257, 513, 35, 10398, 10668, 4079, 273, 20509, 329], [7400, 13, 4900, 8517, 399, 3014, 291, 389, 1865, 284, 5453]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.122733116149902, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3917442560195923, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3174352645874023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0269805192947388, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2392,"[[14465, 1187, 290, 20904, 669, 357, 10262, 13396, 8, 389, 635], [286, 46388, 3914, 889, 28295, 357, 3163, 5031, 8, 905, 326], [3017, 287, 257, 1351, 286, 366, 33001, 4580, 12, 363, 5914], [3484, 286, 7348, 30, 632, 338, 530, 286, 262, 1994, 2683], [31810, 3259, 262, 995, 625, 25, 257, 12973, 3329, 20945, 351], [1866, 286, 23980, 25752, 4855, 11, 366, 439, 286, 514, 2626]]","[[0.0, 0.0, 2.473757266998291, 0.0, 0.10728801786899567, 4.1515889167785645, 0.0, 0.0, 1.516221523284912, 0.7128843069076538, 0.90855473279953], [0.32336077094078064, 0.0, 0.0, 0.0, 0.0, 3.658324956893921, 0.0, 0.0, 1.372525930404663, 0.1396404206752777, 1.0394420623779297], [1.2486164569854736, 1.4156908988952637, 1.678342342376709, 0.0, 0.2463468313217163, 3.611614227294922, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.2605466842651367, 0.8254400491714478, 3.3390066623687744, 0.5686265230178833, 0.0, 0.0, 0.0, 0.7774693369865417], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1545143127441406, 0.22044652700424194, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0036375522613525, 2.726318836212158, 1.4492897987365723, 1.1535234451293945, 0.0, 0.0, 0.0]]"
2419,"[[284, 5490, 326, 345, 389, 3375, 546, 2485, 1630, 13, 3894], [0, 198, 198, 1135, 821, 3375, 319, 1633, 23375, 28298, 11], [281, 3053, 13, 679, 373, 9759, 284, 9558, 287, 7055, 290], [4003, 262, 3773, 484, 547, 3375, 546, 373, 1160, 812, 287], [198, 198, 40, 1101, 407, 5486, 31474, 9404, 13, 921, 460], [13667, 13, 921, 743, 307, 3612, 564, 246, 568, 11, 644]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.061300277709961, 4.80241060256958, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.766688346862793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.032827377319336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.438387870788574, 2.692955493927002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.57936429977417, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.2810540199279785, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2466,"[[198, 8164, 319, 262, 5301, 284, 4321, 13, 198, 198, 26495], [8218, 534, 2746, 1271, 13, 198, 198, 43387, 6158, 317, 569], [35211, 1, 18941, 82, 994, 13, 1114, 584, 3544, 11, 766], [1, 284, 534, 4566, 2393, 13, 198, 198, 1462], [7020, 3141, 1627, 460, 307, 973, 329, 867, 1243, 11, 588], [1043, 739, 262, 6128, 7400, 13, 4900, 8517, 399, 3014, 291]]","[[0.0, 0.0, 0.0, 3.1102936267852783, 1.6014094352722168, 4.783613681793213, 0.5744322538375854, 2.7325754165649414, 3.244579792022705, 2.9758036136627197, 0.0], [0.0, 1.1525388956069946, 0.3928298056125641, 0.0, 2.4790163040161133, 3.1726746559143066, 2.569530487060547, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.109777569770813, 1.7138248682022095, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6390241384506226, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.4509461224079132, 0.0, 1.607240915298462, 0.1059715747833252, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.525942087173462, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2478,"[[198, 24492, 287, 262, 3989, 10362, 14620, 11, 262, 4837, 379]]","[[0.0, 0.0, 1.6414587497711182, 2.3122363090515137, 0.0, 20.084569931030273, 16.677087783813477, 7.210744380950928, 0.0, 0.0, 0.0]]"
2518,"[[29045, 2873, 11, 1248, 11, 373, 2823, 3035, 2534, 13, 6025], [322, 439, 11, 678, 11, 373, 6198, 5047, 351, 31540, 13637], [5187, 40359, 11, 1248, 11, 318], [385, 78, 11, 2310, 11, 373, 4953, 329, 257, 12232, 12], [1, 4746, 11, 2681, 11, 286, 45083, 81, 2616, 373, 262], [25846, 7504, 1539, 1542, 11, 373, 5169, 379, 1301, 8765, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.1246261596679688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8931543827056885, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2380473613739014], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3547568321228027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6827090382575989, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6547070145606995, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2538,"[[5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657]]","[[0.0, 0.0, 1.0063450336456299, 1.0970593690872192, 1.3046765327453613, 1.6294307708740234, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2588,"[[3084, 11, 319, 262, 584, 1735, 286, 257, 3424, 5405, 3355], [198, 1, 2202, 262, 584, 1735, 11, 2497, 257, 1256, 286], [4166, 14799, 422, 262, 584, 734, 5110, 11153, 13, 24199, 11], [4446, 13, 887, 262, 584, 2151, 447, 247, 82, 30968, 4540]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.766866683959961, 0.011559009552001953, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.237686157226562, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.653933525085449, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.347807884216309, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2605,"[[13, 198, 198, 3198, 287, 1440, 471, 13, 50, 13, 2444], [13, 198, 198, 3198, 287, 1440, 661, 287, 262, 3482, 1998], [11, 517, 621, 530, 287, 1115, 2042, 2444, 9141, 257, 1524], [2494, 11, 3016, 352, 287, 642, 2042, 661, 389, 21021, 13], [198, 198, 21447, 503, 286, 838, 2663, 423, 587, 2098, 422]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 39.9707145690918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.85356140136719, 3.2284443378448486, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.239173889160156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.268829345703125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.859872817993164, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2643,"[[779, 13, 383, 47062, 11, 3442, 1524, 4783, 9859], [13, 366, 35, 1347, 290, 3002, 13, 10415, 739, 534, 44301]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.8893120288848877, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8393596410751343, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2665,"[[8547, 347, 992, 568, 68, 3136, 13, 357, 24492, 3321, 11], [247, 82, 5180, 327, 359, 9990, 11, 16767, 10720, 572, 262], [6523, 8047, 40418, 2716, 262, 1708, 2643, 5115, 262, 1115, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.693666934967041, 3.3921432495117188, 0.663454532623291, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4411537647247314, 1.5297553539276123, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.673752784729004, 3.3539745807647705, 1.5685964822769165, 0.0, 0.0, 0.0, 0.0]]"
2668,"[[3517, 6133, 4918, 11, 262, 3230, 2478, 7705, 468, 3414, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.9682700634002686, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2785,"[[10873, 3350, 329, 262, 2580, 263, 17528, 0, 11984, 319, 3431], [257, 983, 1022, 262, 1406, 78, 13980, 71, 3733, 290, 31561], [30422, 2630, 564, 250, 3099, 68, 428, 318, 502, 356, 42547], [2497, 262, 1918, 286, 3248, 64, 14017, 11, 262, 938, 2877]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.023371696472168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.3669233322143555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.139252185821533, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6448416709899902, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2819,"[[13, 317, 5445, 11426, 13, 317, 1278, 10957, 286, 2911, 373], [534, 44301, 11, 3988, 13, 17546, 27012, 351, 9583, 7533, 11], [198, 30016, 534, 3072, 13, 3406, 3072, 1276, 307, 19459, 13], [247, 297, 1011, 5798, 13, 314, 447, 247, 76, 262, 1893], [11, 23105, 11, 13063, 13, 1374, 389, 345, 30, 198, 198], [287, 257, 1365, 2939, 13, 15934, 8009, 318, 706, 262, 2270]]","[[0.0, 0.0650348961353302, 0.0, 0.0, 0.0, 3.820599317550659, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.707134962081909, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.339768886566162, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.030308485031128, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8675652742385864, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8640366792678833, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2870,"[[1306, 24415, 287, 262, 4889, 286, 18104, 8663, 481, 307, 900], [1103, 995, 16054, 357, 14134, 286, 18104, 11, 30193, 828, 1854], [198, 1722, 351, 790, 4889, 286, 18104, 2650, 11, 345, 821], [373, 3421, 13, 317, 869, 284, 262, 12223, 447, 247, 82], [1342, 1884, 284, 3328, 869, 10146, 422, 2785, 6308, 11390, 621], [29220, 287, 17322, 373, 1444, 572, 706, 655, 3439, 2431, 780]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.220985412597656, 1.2026950120925903, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.684810638427734, 0.17225731909275055, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.905074119567871, 1.756887674331665, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.990845680236816, 1.781022310256958, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.91945743560791, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.500090599060059, 0.0, 0.0, 0.0, 0.0, 0.0]]"
