Dimension Index,Top-Activating Contexts,Context Activations
833,"[[324, 1136, 7897, 8, 287, 2882, 284, 257, 1808, 546, 366], [5085, 5262, 1181, 27340, 287, 7522, 286, 39903, 3098, 12, 10709], [3071, 13, 198, 198, 818, 2882, 284, 257, 10204, 286, 6188], [11, 830, 1866, 7052, 287, 2661, 286, 262, 23659, 416, 257], [515, 319, 1679, 3035, 287, 4088, 286, 6638, 290, 968, 8936], [7052, 1542, 12, 17, 287, 2661, 286, 262, 2594, 11, 543]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.607495307922363, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.940101623535156, 0.08108508586883545, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.6646728515625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.592209815979004, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.119683265686035, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.94487190246582, 0.0, 0.0, 0.0, 0.0, 0.0]]"
842,"[[447, 251, 318, 25, 4874, 2402, 257, 640, 11, 612, 547], [23592, 290, 465, 3656, 1625, 2402, 262, 19646, 10591, 18364, 286], [339, 561, 466, 2048, 3393, 2402, 8218, 262, 25165, 4452, 13], [3354, 287, 1204, 416, 10421, 2402, 257, 3084, 11, 286, 1180], [12111, 5260, 561, 307, 4137, 2402, 262, 1171, 11, 475, 355], [739, 3576, 5567, 287, 34612, 2402, 42521, 13, 198, 198, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 29.907926559448242, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.236347198486328, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.89512062072754, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.81464385986328, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.725351333618164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.4606876373291, 0.0, 0.0, 0.0, 0.0, 0.0]]"
860,"[[33352, 287, 262, 1584, 12, 1558, 1622, 11, 12478, 262, 20695], [2055, 1141, 262, 1853, 12, 1433, 1622, 13, 198, 198, 34831], [11, 13130, 26372, 25, 1584, 12, 2999, 12, 1507, 198, 198], [38765, 655, 3199, 511, 2211, 12, 4967, 5535, 46860, 6358, 11], [15007, 468, 2716, 428, 614, 338, 5094, 25892, 39059, 41806, 11], [198, 198, 16775, 276, 13130, 12, 1238, 4476, 4687, 7198, 14454]]","[[0.0, 0.0, 0.0, 0.0, 7.3632659912109375, 7.601346015930176, 2.616562604904175, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.96104621887207, 6.274515151977539, 0.6420421600341797, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.489232063293457, 2.039175271987915, 0.6488113403320312, 1.1481258869171143, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.425612449645996, 0.10142207145690918, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.339215278625488, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.183845520019531, 3.7195076942443848, 0.0, 0.0, 0.0, 0.0]]"
888,"[[23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11]]","[[0.0, 0.3514798581600189, 0.3265850841999054, 0.3201201856136322, 0.39957162737846375, 0.6734483242034912, 0.5357465147972107, 0.06422218680381775, 0.5132269859313965, 0.47315728664398193, 0.6038599014282227], [0.0, 0.0, 0.289204478263855, 0.24982891976833344, 0.5662339925765991, 0.6090059280395508, 0.2710382342338562, 0.25074782967567444, 0.12294343113899231, 0.09388814121484756, 0.36909040808677673]]"
893,"[[923, 351, 6193, 3136, 13, 6366, 15537, 6193, 3136, 326, 262], [1693, 286, 5149, 345, 13, 5683, 2021, 2267, 2523, 326, 661], [6190, 340, 468, 1716, 13, 7221, 11341, 389, 7725, 326, 262], [2611, 422, 262, 32107, 13, 2944, 2611, 326, 4735, 6945, 379], [3265, 468, 41483, 276, 13, 399, 18131, 8482, 318, 257, 6994], [22091, 34856, 12, 28572, 13, 12549, 2651, 1936, 812, 290, 34856]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.7657272815704346, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8633553981781006, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.562636613845825, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2463252544403076, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2156877517700195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.088406562805176, 0.0, 0.0, 0.0, 0.0, 0.0]]"
894,"[[40436, 42059, 316, 4611, 565, 39422, 357, 11321, 306, 1900, 355]]","[[0.0, 5.5352020263671875, 3.7856128215789795, 3.4342849254608154, 8.040907859802246, 9.387031555175781, 0.1676216721534729, 0.0, 0.0, 0.0, 0.0]]"
957,"[[734, 1450, 13, 930, 3486, 9434, 3362, 11, 15476, 1986, 1584], [640, 17476, 373, 18976, 13, 9434, 416, 6748, 945, 35189, 5500], [464, 3452, 4296, 284, 3012, 9434, 318, 3599, 284, 4836, 503], [0, 198, 198, 28115, 2567, 9434, 25, 8108, 26028, 287, 262], [1, 3395, 14706, 287, 7133, 9434, 30, 198, 198, 2215, 257], [4330, 4437, 13, 198, 198, 27248, 33492, 1276, 307, 8948, 416]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.73636245727539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.289857864379883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.098783493041992, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.605981826782227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.903308868408203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5955748558044434, 0.0, 0.0, 0.0, 0.0, 0.0]]"
981,"[[464, 10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622], [32, 1692, 28188, 5887, 15276, 262, 30678, 4583, 326, 262, 29787]]","[[0.0, 0.0, 0.0, 0.09472505748271942, 0.0, 0.7926062345504761, 0.7106597423553467, 0.0, 0.36401405930519104, 0.24921637773513794, 0.0044133588671684265], [0.0, 0.18616048991680145, 0.0011985935270786285, 0.0, 0.0, 0.7775779962539673, 0.0, 0.0, 0.5266826152801514, 0.6759188175201416, 0.0]]"
1031,"[[2448, 66, 2473, 17958, 1559, 14861, 10499, 319, 3502, 6672, 11], [11, 9393, 262, 10836, 18950, 14861, 7557, 290, 4376, 807, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.127525329589844, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.59336853027344, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1037,"[[2949, 3125, 7236, 1044, 25, 317, 8962, 338, 10005, 1675, 7567]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.861101150512695, 1.1457494497299194, 1.9501005411148071, 0.0, 0.0, 0.0]]"
1063,"[[284, 883, 508, 760, 575, 1638, 680, 428, 3381, 11, 2592], [1280, 12, 4852, 5701, 331, 620, 912, 33966, 1739, 351, 262], [18374, 70, 19265, 290, 575, 4792, 616, 8909, 338, 5301, 5284], [262, 943, 6248, 7745, 575, 1381, 28558, 2724, 4946, 7049, 5693], [287, 2211, 198, 198, 56, 1018, 26388, 6056, 287, 257, 4675], [39, 52, 5258, 1340, 575, 48294, 851, 2312, 40857, 1745, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.499674797058105, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.454963684082031, 2.7730050086975098, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.096428871154785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.832356452941895, 3.6842167377471924, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.329986572265625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.097743034362793, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1071,"[[55, 12, 19555, 357, 42, 2778, 1872, 28835, 461, 13704]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 37.709285736083984, 0.0, 0.0, 0.0, 0.0]]"
1124,"[[38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.0, 0.38208362460136414, 0.3919420540332794, 0.23976832628250122, 0.38063785433769226, 0.6859045028686523, 0.1602799892425537, 0.48967865109443665, 0.26505768299102783, 0.20302912592887878, 0.37818655371665955]]"
1133,"[[900, 284, 2051, 503, 319, 1717, 7899, 19931, 3216, 284, 6342], [1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447], [47, 26164, 468, 8720, 18475, 262, 860, 1129, 29481, 428, 1285]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.5033360719680786, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.08952058851718903, 0.09275997430086136, 0.0, 0.08874925971031189, 0.30468714237213135, 0.0, 0.04321320354938507, 0.0, 0.0, 0.0], [0.0, 0.0, 0.11803784966468811, 0.17358018457889557, 0.0, 0.3039916157722473, 0.048029378056526184, 0.006537610664963722, 0.0, 0.18420779705047607, 0.0]]"
1178,"[[464, 2829, 3632, 42982, 15964, 4088, 11, 3303, 290, 584, 1807], [4280, 3361, 2234, 26359, 357, 49513, 828, 543, 318, 4073, 416], [262, 3632, 7716, 23574, 11, 9846, 11, 10825, 11, 5370, 290], [1080, 198, 198, 464, 3870, 35492, 641, 652, 1080, 318, 257]]","[[0.0, 0.0, 2.168644905090332, 4.1008219718933105, 0.930902898311615, 10.833932876586914, 0.0, 4.289097785949707, 0.0, 0.0, 1.9440224170684814], [0.0, 0.0, 0.0, 0.0, 0.0, 7.796306610107422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 3.0870320796966553, 1.860734462738037, 3.529968023300171, 0.0, 6.893914699554443, 0.0, 1.8622398376464844, 0.0, 0.0, 0.0], [3.942751407623291, 0.0, 0.0, 0.0, 1.8155839443206787, 6.619248867034912, 0.0, 3.2737810611724854, 3.171497106552124, 0.0, 0.0]]"
1274,"[[286, 262, 4455, 11, 884, 257, 24250, 1884, 561, 423, 587], [5882, 318, 645, 2392, 884, 257, 890, 2823, 351, 1294, 54], [1002, 612, 1107, 547, 884, 257, 1517, 355, 262, 30958, 4287], [632, 447, 247, 82, 884, 257, 2041, 6695, 7692, 286, 810], [4406, 547, 13125, 351, 2407, 257, 10330, 13, 46, 66, 993], [1139, 612, 318, 366, 37121, 257, 1256, 286, 1393, 1, 422]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.790681838989258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.540033340454102, 1.3607101440429688, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.206977844238281, 5.531993389129639, 0.0, 0.08471624553203583, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.359395027160645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.182200908660889, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.110687255859375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1310,"[[11, 2523, 262, 2415, 965, 2530, 832, 262, 1989, 355, 7812], [1248, 25, 19443, 351, 4285, 6606, 198, 198, 37849, 7459, 324], [20020, 318, 2365, 4285, 77, 324, 11, 257, 8190, 12, 1941], [13, 1962, 268, 3010, 4285, 15318, 7224, 326, 3170, 12, 259], [8123, 14912, 259, 412, 2536, 4763, 531, 287, 2184, 3635, 13], [532, 8031, 468, 587, 1319, 6021, 416, 12097, 625, 262, 1613]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.126069068908691, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.356505870819092, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.2770276069641113, 5.52947998046875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4220130741596222, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3050508201122284, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1289650797843933, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1356,"[[878, 13, 198, 198, 3792, 340], [2520, 5913, 30, 1374, 389, 345, 30, 198, 198, 34, 7036]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.726715087890625], [0.0, 0.0, 0.0, 0.0, 0.0, 7.575927257537842, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1361,"[[3012, 5995, 389, 10911, 351, 11636, 290, 46952, 960, 455, 28508], [1910, 12, 12294, 390, 30530, 415, 4508, 11, 356, 9392, 5941], [307, 973, 287, 262, 2877, 2119, 351, 3195, 8947, 290, 319], [345, 760, 6508, 30560, 9493, 364, 787, 262, 2818, 2779, 329], [2061, 318, 262, 3376, 13387, 4336, 4571, 1141, 3931, 290, 7374], [12, 3847, 16925, 351, 39465, 1039, 287, 262, 17214, 26, 2111]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.3730721473693848, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9944459199905396, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7598159313201904, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6105502843856812, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2899134159088135, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.080549955368042, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1384,"[[319, 262, 3561, 8545, 13, 198, 198, 1544, 6698, 2237, 4530], [561, 407, 2239, 866, 13, 198, 198, 1, 2990, 460, 4829], [31, 330, 2290, 13, 2398, 198, 198, 17402, 11, 6257, 784], [4884, 416, 40680, 4773, 287, 262, 3814, 13, 770, 2551, 11], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [971, 72, 1297, 8916, 13, 198, 198, 32, 6523, 329, 262]]","[[0.5133154988288879, 0.7376510500907898, 0.0, 0.0, 0.6908276677131653, 0.944911539554596, 0.9034858345985413, 0.24626527726650238, 0.0, 0.10047057271003723, 0.0], [0.11962448060512543, 0.4846102297306061, 0.0, 0.0, 0.7398792505264282, 0.9422263503074646, 0.9179947376251221, 0.5915067791938782, 0.30203762650489807, 0.5404272079467773, 0.0], [0.35504937171936035, 0.0, 0.0, 0.697966456413269, 0.0, 0.9314410090446472, 0.9076904654502869, 0.0, 0.4049650728702545, 0.0, 0.24245701730251312], [0.1216307282447815, 0.5848885178565979, 0.0, 0.14305584132671356, 0.7461948990821838, 0.9053665399551392, 0.4351902902126312, 0.693315327167511, 0.7472535371780396, 0.0, 0.5497225522994995], [0.0, 0.36165955662727356, 0.7052173614501953, 0.7681854963302612, 0.24949698150157928, 0.8986221551895142, 0.29870784282684326, 0.6116565465927124, 0.32815805077552795, 0.0, 0.0], [0.0, 0.019177408888936043, 0.2600356340408325, 0.0521964505314827, 0.7980952262878418, 0.8968665599822998, 0.8830238580703735, 0.4692531228065491, 0.0011826585978269577, 0.6187188029289246, 0.8468945026397705]]"
1405,"[[287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11, 14248, 1539], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [262, 2728, 11, 290, 356, 423, 2716, 649, 5992, 326, 481], [2990, 19837, 0, 447, 251, 564, 250, 3629, 993, 0, 1086], [5072, 422, 6591, 2568, 287, 262, 471, 13, 50, 1539, 262], [17648, 7452, 416, 10637, 661, 287, 790, 4843, 286, 1171, 1204]]","[[2.051704168319702, 1.6439635753631592, 1.3004114627838135, 1.7931865453720093, 2.1330373287200928, 2.2818830013275146, 1.114372730255127, 0.19062235951423645, 1.8205970525741577, 0.7155352234840393, 1.2417956590652466], [0.0, 1.0327534675598145, 1.8540117740631104, 2.0353617668151855, 1.427654504776001, 2.2747793197631836, 1.700870156288147, 1.7401902675628662, 1.548244833946228, 1.1359682083129883, 1.3644449710845947], [1.7301973104476929, 1.002308964729309, 1.7909270524978638, 1.6775554418563843, 1.7406154870986938, 2.1853177547454834, 0.9296925663948059, 1.4896918535232544, 1.5984477996826172, 1.660203456878662, 1.2788147926330566], [1.289398431777954, 1.0789912939071655, 1.4324077367782593, 1.6484904289245605, 0.6782035231590271, 2.1266417503356934, 0.8581063151359558, 0.8390188813209534, 0.8473474383354187, 1.3842322826385498, 1.0620152950286865], [0.9608724117279053, 1.4190407991409302, 0.9783295392990112, 1.2201647758483887, 1.9605056047439575, 2.1141104698181152, 1.380456805229187, 1.844946026802063, 1.1507437229156494, 1.4625533819198608, 1.7443218231201172], [1.1398648023605347, 0.8483761548995972, 1.6350114345550537, 1.0638703107833862, 1.7294347286224365, 2.109118938446045, 1.5519386529922485, 1.1938931941986084, 1.8586673736572266, 1.4188032150268555, 1.1580216884613037]]"
1407,"[[22075, 78, 318, 8024, 11, 996, 14497, 340, 1239, 1364, 13], [2354, 286, 968, 1971, 11, 996, 262, 1664, 9902, 284, 2869], [1971, 6602, 286, 13661, 11, 996, 11, 345, 460, 1100, 281], [10759, 319, 7325, 4493, 11, 996, 3360, 2962, 2331, 46674, 13], [7722, 393, 37215, 18792, 11, 996, 262, 31109, 389, 517, 4156]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 34.38069152832031, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.89825439453125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.086158752441406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.38249969482422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.555408477783203, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1416,"[[3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326, 655, 257], [4034, 416, 13359, 262, 13387, 4336, 13179, 286, 262, 20784, 318], [14791, 284, 7049, 422, 3095, 12], [7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [287, 262, 5170, 286, 10663, 12, 33163, 4346, 2137, 19758, 22361], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198]]","[[0.2753589451313019, 1.1475634574890137, 0.6323860883712769, 1.3220360279083252, 0.037946395576000214, 1.6509885787963867, 0.0, 0.34540143609046936, 0.9839870929718018, 0.7770320773124695, 1.0971744060516357], [0.17758271098136902, 0.6597591042518616, 0.2896679639816284, 1.0412540435791016, 0.6058518886566162, 1.624808430671692, 0.14588695764541626, 0.8370239734649658, 1.0101814270019531, 0.32485300302505493, 0.6016871333122253], [0.0, 0.8337733745574951, 0.0, 0.7170728445053101, 0.46206164360046387, 1.5889570713043213], [0.11646247655153275, 1.1133335828781128, 1.227281093597412, 0.9656099081039429, 0.17349091172218323, 1.5290907621383667, 1.007323980331421, 1.296014428138733, 0.40328913927078247, 1.108993649482727, 1.02804434299469], [1.068705439567566, 1.1672364473342896, 0.4418068528175354, 1.020380973815918, 0.0901835486292839, 1.522395133972168, 0.48306190967559814, 0.3029087483882904, 0.7182731032371521, 0.13413769006729126, 0.0], [0.0, 0.0, 0.3296349048614502, 0.9220197200775146, 0.4828476905822754, 1.5117512941360474, 0.3372461497783661, 0.4382019639015198, 0.7883060574531555, 0.5932387709617615, 0.6154908537864685]]"
1418,"[[2332, 3319, 23007, 28201, 7188, 287, 3284, 13, 2399, 2168, 564]]","[[0.26661595702171326, 0.0, 0.5739687085151672, 0.4853435158729553, 0.6542344093322754, 1.1074986457824707, 0.09907358139753342, 0.4931362271308899, 0.8535839319229126, 0.2712232768535614, 0.28340914845466614]]"
1421,"[[5340, 284, 1561, 546, 4675, 13927, 1231, 11142, 11915, 35763, 72], [422, 5337, 13, 317, 1627, 286, 5617, 3078, 31532, 20880, 736], [544, 23997, 14890, 1550, 7663, 24439, 843, 25467, 198, 198, 3886], [24170, 379, 262, 3424, 1627, 286, 6766, 7720, 866, 262, 4865], [6363, 1367, 10571, 25317, 3355, 13507, 4629, 767, 2998, 43025, 357], [12924, 448, 1, 5739, 20192, 2625, 15, 1, 9647, 2625, 3064]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.410621166229248, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.653099775314331, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.426419496536255, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2296013832092285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0590139627456665, 2.108395576477051, 1.0062494277954102, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0103580951690674, 2.0960376262664795, 0.0, 0.0, 0.0, 0.32369548082351685, 0.0]]"
1451,"[[35, 14175, 48345, 5188, 9440, 19505, 198, 198, 34, 17, 36], [4826, 1313, 1073, 13, 785, 13, 198, 198, 20457, 8092, 8923], [13, 198, 198, 43559, 9440, 2149, 4526], [550, 428, 3621, 11, 401, 24928, 900, 286, 7166, 3950, 42762], [6675, 3640, 357, 785, 1050, 1417, 286, 625, 362, 11, 4059], [22829, 357, 67, 737, 955, 9150, 286, 34243, 317, 3881, 460]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.020732879638672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.920863151550293, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.9038214683532715, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4382433891296387, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.1770925521850586, 3.343714475631714, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3379054069519043, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1459,"[[464, 1266, 1517, 284, 466, 284, 39536, 534, 9215, 318, 284], [470, 423, 1997, 284, 466, 351, 534], [836, 447, 247, 83, 466, 428, 475, 314, 1107, 1842, 345], [257, 1178, 584, 3009, 466, 375, 829, 314, 750, 257, 981], [546, 35917, 6505, 284, 466, 511, 1266, 670, 287, 1342, 640], [983, 3578, 345, 284, 466, 284, 257, 1692, 852, 338, 16313]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.342978477478027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.071689605712891, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.021777153015137, 0.7943322658538818, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.48629093170166, 1.3473252058029175, 0.7925282120704651, 0.0, 2.6733055114746094, 0.5600705742835999], [0.0, 0.0, 0.0, 0.0, 0.0, 5.044032573699951, 0.27554330229759216, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.9574384689331055, 0.41184014081954956, 0.0, 0.0, 0.0, 0.0]]"
1471,"[[510, 329, 262, 6678, 4336, 12, 20991, 39343, 345, 1244, 1064], [649, 7044, 2168, 422, 4336, 12, 35200, 16294, 3271, 10120, 357], [35808, 329, 17268, 290, 2836, 2594, 11, 561, 1842, 284, 22096], [481, 1283, 19938, 284, 2836, 4856, 379, 717, 11, 314, 6991], [198, 1212, 318, 257, 8319, 1281, 416, 686, 15, 1513, 11], [11, 345, 761, 257, 6491, 15364]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.73755407333374, 2.0993146896362305, 1.1533236503601074, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.939992904663086, 1.9510773420333862, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.741170883178711, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.734438419342041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.630627155303955, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.436938762664795]]"
1511,"[[410, 10018, 3900, 714, 711, 503, 198, 198, 1026], [8929, 9008, 1622, 326, 2826, 503, 262, 30321, 286, 262, 34118]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.486538887023926, 1.2643855810165405, 0.8610177636146545, 0.641344428062439], [0.19832850992679596, 0.0, 0.654121458530426, 0.8809585571289062, 0.2798495292663574, 11.27627944946289, 4.77863883972168, 0.0, 0.0, 1.1946452856063843, 0.0]]"
1530,"[[428, 614, 198, 198, 818, 257, 1061, 12, 929, 319, 262]]","[[0.3461882472038269, 0.05438179522752762, 0.327709436416626, 0.3218870162963867, 0.30240559577941895, 0.6539287567138672, 0.0, 0.36809462308883667, 0.010497700423002243, 0.3372727036476135, 0.5811375975608826]]"
