Dimension Index,Top-Activating Contexts,Context Activations
344,"[[15269, 357, 34]]","[[270.2203063964844, 5.2007856369018555, 3.4640800952911377]]"
345,"[[15269, 357, 34]]","[[141.21548461914062, 0.0, 6.245329856872559]]"
346,"[[15269, 357, 34]]","[[133.7548828125, 1.8751509189605713, 0.0]]"
347,"[[15269, 357, 34]]","[[2.4120256900787354, 0.23925535380840302, 0.0]]"
348,"[[15269, 357, 34]]","[[78.26708984375, 2.3192789554595947, 0.0]]"
349,"[[15269, 357, 34]]","[[3.3333404064178467, 0.5030363202095032, 0.6908014416694641]]"
350,"[[15269, 357, 34]]","[[168.8825225830078, 0.0, 0.0]]"
351,"[[15269, 357, 34]]","[[201.73667907714844, 0.0, 0.0]]"
352,"[[15269, 357, 34]]","[[185.54966735839844, 1.6306354999542236, 0.0]]"
353,"[[15269, 357, 34]]","[[9.811101913452148, 0.39198729395866394, 0.0]]"
354,"[[15269, 357, 34]]","[[148.84381103515625, 0.12801849842071533, 0.0]]"
355,"[[15269, 357, 34]]","[[118.43209075927734, 0.0, 0.0]]"
356,"[[15269, 357, 34]]","[[10.259467124938965, 0.4077434837818146, 0.36201193928718567]]"
357,"[[15269, 357, 34]]","[[120.54923248291016, 0.0, 0.0]]"
358,"[[15269, 357, 34]]","[[102.65081024169922, 0.0, 0.0]]"
359,"[[15269, 357, 34]]","[[178.21368408203125, 5.1975812911987305, 0.0]]"
360,"[[15269, 357, 34]]","[[105.31226348876953, 0.0, 0.0]]"
361,"[[15269, 357, 34]]","[[139.43878173828125, 0.7256462574005127, 0.0]]"
362,"[[15269, 357, 34]]","[[8.840495109558105, 0.6958264708518982, 0.7384324669837952]]"
363,"[[15269, 357, 34]]","[[187.1714324951172, 0.0, 0.0]]"
364,"[[15269, 357, 34]]","[[163.67002868652344, 0.6364001035690308, 2.3375461101531982]]"
365,"[[15269, 357, 34]]","[[125.26209259033203, 0.5181680917739868, 0.0]]"
366,"[[15269, 357, 34]]","[[10.80148983001709, 0.0, 0.0]]"
367,"[[15269, 357, 34]]","[[2.3295257091522217, 0.33169683814048767, 0.24184612929821014]]"
368,"[[15269, 357, 34]]","[[44.40800476074219, 0.0, 0.0]]"
369,"[[15269, 357, 34]]","[[198.58224487304688, 1.3580913543701172, 0.0]]"
370,"[[15269, 357, 34]]","[[184.5980987548828, 0.0, 0.0]]"
371,"[[15269, 357, 34]]","[[168.7378387451172, 0.6970634460449219, 0.0]]"
372,"[[15269, 357, 34]]","[[119.84342193603516, 0.8409325480461121, 0.0]]"
373,"[[15269, 357, 34]]","[[82.16560363769531, 0.0, 0.0]]"
374,"[[15269, 357, 34]]","[[85.75698852539062, 0.011382997035980225, 0.0]]"
375,"[[15269, 357, 34]]","[[201.51124572753906, 2.818692207336426, 1.2221969366073608]]"
376,"[[15269, 357, 34]]","[[101.22279357910156, 1.4643840789794922, 0.0]]"
377,"[[15269, 357, 34]]","[[54.16372299194336, 0.0, 0.0]]"
378,"[[15269, 357, 34]]","[[2.501311779022217, 0.2611454129219055, 0.26373156905174255]]"
379,"[[15269, 357, 34]]","[[170.02781677246094, 0.0, 0.0]]"
381,"[[15269, 357, 34]]","[[142.6358184814453, 0.0, 0.0]]"
382,"[[15269, 357, 34]]","[[94.85785675048828, 0.0, 0.0]]"
383,"[[15269, 357, 34]]","[[148.60096740722656, 0.0, 4.287721157073975]]"
384,"[[15269, 357, 34]]","[[151.6200408935547, 2.8049850463867188, 0.0]]"
385,"[[15269, 357, 34]]","[[165.7881317138672, 0.2103261649608612, 0.0]]"
386,"[[15269, 357, 34]]","[[115.27213287353516, 0.0, 0.0]]"
387,"[[15269, 357, 34]]","[[0.0, 0.2720066010951996, 0.06202767789363861]]"
388,"[[15269, 357, 34]]","[[10.080440521240234, 0.5659289360046387, 0.6489409804344177]]"
389,"[[15269, 357, 34]]","[[156.69003295898438, 4.067803382873535, 0.0]]"
390,"[[15269, 357, 34]]","[[138.665283203125, 0.0, 0.0]]"
391,"[[15269, 357, 34]]","[[183.27395629882812, 2.881533145904541, 0.0]]"
392,"[[15269, 357, 34]]","[[157.4264678955078, 0.9997572898864746, 0.0]]"
393,"[[15269, 357, 34]]","[[29.76436424255371, 0.0, 0.0]]"
394,"[[15269, 357, 34]]","[[188.6256561279297, 0.0, 0.0]]"
395,"[[15269, 357, 34]]","[[134.66238403320312, 0.0, 0.0]]"
396,"[[15269, 357, 34]]","[[123.07855224609375, 0.008073568344116211, 0.0]]"
397,"[[15269, 357, 34]]","[[0.0, 0.6402925848960876, 0.510808527469635]]"
398,"[[15269, 357, 34]]","[[101.01185607910156, 1.2931933403015137, 0.0]]"
399,"[[15269, 357, 34]]","[[140.25584411621094, 2.5242795944213867, 0.0]]"
400,"[[15269, 357, 34]]","[[47.80511474609375, 0.0, 0.0]]"
401,"[[15269, 357, 34]]","[[0.0, 0.13207443058490753, 0.05699513852596283]]"
402,"[[15269, 357, 34]]","[[146.01220703125, 0.6857720613479614, 0.0]]"
403,"[[15269, 357, 34]]","[[0.851265549659729, 0.0, 0.0]]"
404,"[[15269, 357, 34]]","[[156.6099395751953, 4.95197868347168, 1.7684123516082764]]"
405,"[[15269, 357, 34]]","[[1.8766013383865356, 0.863185703754425, 0.6893395185470581]]"
407,"[[15269, 357, 34]]","[[181.58090209960938, 0.0, 0.0]]"
408,"[[15269, 357, 34]]","[[4.487316131591797, 0.0, 0.0]]"
409,"[[15269, 357, 34]]","[[0.0, 0.5041785836219788, 0.4033783972263336]]"
410,"[[15269, 357, 34]]","[[116.11601257324219, 0.0, 0.0]]"
411,"[[15269, 357, 34]]","[[111.7239761352539, 3.219640016555786, 0.0]]"
412,"[[15269, 357, 34]]","[[168.58851623535156, 1.9281244277954102, 0.0]]"
413,"[[15269, 357, 34]]","[[244.15805053710938, 0.0, 0.0]]"
414,"[[15269, 357, 34]]","[[119.83383178710938, 0.0, 0.0]]"
415,"[[15269, 357, 34]]","[[72.68539428710938, 0.0, 0.0]]"
416,"[[15269, 357, 34]]","[[127.4593505859375, 0.0, 0.0]]"
417,"[[15269, 357, 34]]","[[153.48187255859375, 0.511631965637207, 0.0]]"
418,"[[15269, 357, 34]]","[[71.82521057128906, 0.0, 0.0]]"
419,"[[15269, 357, 34]]","[[183.73768615722656, 0.023317500948905945, 0.0]]"
420,"[[15269, 357, 34]]","[[9.825425148010254, 0.15253010392189026, 0.0]]"
421,"[[15269, 357, 34]]","[[163.19482421875, 0.0, 0.0]]"
422,"[[15269, 357, 34]]","[[139.9652557373047, 0.0, 0.0]]"
423,"[[15269, 357, 34]]","[[135.25367736816406, 0.0, 0.0]]"
424,"[[15269, 357, 34]]","[[0.48731109499931335, 0.0, 0.0]]"
425,"[[15269, 357, 34]]","[[31.51163101196289, 0.0, 0.0]]"
426,"[[15269, 357, 34]]","[[7.885788440704346, 0.5352988243103027, 0.3504733145236969]]"
427,"[[15269, 357, 34]]","[[168.53622436523438, 1.5996778011322021, 0.0]]"
428,"[[15269, 357, 34]]","[[124.88632202148438, 0.23650136590003967, 2.419386863708496]]"
429,"[[15269, 357, 34]]","[[189.2990264892578, 0.0, 0.0]]"
430,"[[15269, 357, 34]]","[[5.982118606567383, 0.547632098197937, 0.4954109191894531]]"
431,"[[15269, 357, 34]]","[[0.0, 0.5051633715629578, 0.2931132912635803]]"
432,"[[15269, 357, 34]]","[[177.72293090820312, 2.4609642028808594, 0.0]]"
433,"[[15269, 357, 34]]","[[109.65731811523438, 0.0, 0.0]]"
434,"[[15269, 357, 34]]","[[145.4478302001953, 0.533784031867981, 0.0]]"
435,"[[15269, 357, 34]]","[[102.5496597290039, 0.0, 0.0]]"
436,"[[15269, 357, 34]]","[[8.362263679504395, 0.5522114634513855, 0.4919435381889343]]"
437,"[[15269, 357, 34]]","[[77.08187103271484, 0.0, 0.0]]"
438,"[[15269, 357, 34]]","[[249.6551513671875, 0.0, 0.0]]"
439,"[[15269, 357, 34]]","[[160.41046142578125, 0.0, 0.3230501711368561]]"
440,"[[15269, 357, 34]]","[[100.93932342529297, 0.0, 0.0]]"
441,"[[15269, 357, 34]]","[[112.41778564453125, 0.0, 0.0]]"
442,"[[15269, 357, 34]]","[[161.7308807373047, 3.1596007347106934, 0.0]]"
443,"[[15269, 357, 34]]","[[176.34536743164062, 1.0927023887634277, 0.0]]"
444,"[[15269, 357, 34]]","[[48.298770904541016, 0.0, 0.0]]"
445,"[[15269, 357, 34]]","[[58.46642303466797, 0.0, 0.0]]"
446,"[[15269, 357, 34]]","[[108.29549407958984, 0.0, 0.0]]"
447,"[[15269, 357, 34]]","[[125.5311508178711, 0.0, 0.0]]"
448,"[[15269, 357, 34]]","[[2.8671305179595947, 0.6381041407585144, 0.5791321396827698]]"
449,"[[15269, 357, 34]]","[[159.33795166015625, 0.0, 0.0]]"
450,"[[15269, 357, 34]]","[[0.0, 0.0, 0.017232932150363922]]"
451,"[[15269, 357, 34]]","[[170.00596618652344, 2.420909881591797, 0.02133384346961975]]"
452,"[[15269, 357, 34]]","[[103.74718475341797, 0.0, 0.0]]"
453,"[[15269, 357, 34]]","[[29.483150482177734, 0.0, 0.0]]"
454,"[[15269, 357, 34]]","[[219.11302185058594, 0.0, 1.5599761009216309]]"
455,"[[15269, 357, 34]]","[[125.04467010498047, 2.6484904289245605, 0.0]]"
456,"[[15269, 357, 34]]","[[98.5183334350586, 0.0, 0.0]]"
457,"[[15269, 357, 34]]","[[186.52268981933594, 1.7860336303710938, 3.5458905696868896]]"
459,"[[15269, 357, 34]]","[[0.0, 0.16507488489151, 0.04424884170293808]]"
460,"[[15269, 357, 34]]","[[119.89031219482422, 0.4432671368122101, 0.0]]"
461,"[[15269, 357, 34]]","[[179.28294372558594, 1.0714353322982788, 0.0]]"
462,"[[15269, 357, 34]]","[[3.6014089584350586, 0.5578810572624207, 0.2788255512714386]]"
463,"[[15269, 357, 34]]","[[123.11949157714844, 0.3427555561065674, 0.0]]"
464,"[[15269, 357, 34]]","[[103.40645599365234, 0.0, 0.0]]"
465,"[[15269, 357, 34]]","[[204.6129150390625, 0.0, 0.0]]"
466,"[[15269, 357, 34]]","[[129.205322265625, 2.3629109859466553, 0.0]]"
467,"[[15269, 357, 34]]","[[101.79690551757812, 0.0, 0.0]]"
468,"[[15269, 357, 34]]","[[138.02392578125, 0.0, 0.0]]"
469,"[[15269, 357, 34]]","[[119.83154296875, 0.0, 0.0]]"
470,"[[15269, 357, 34]]","[[163.93215942382812, 0.03490936756134033, 0.0]]"
471,"[[15269, 357, 34]]","[[93.9491958618164, 0.0, 0.0]]"
472,"[[15269, 357, 34]]","[[87.12654876708984, 0.0, 0.0]]"
473,"[[15269, 357, 34]]","[[171.29417419433594, 0.0, 0.0]]"
474,"[[15269, 357, 34]]","[[201.01266479492188, 0.0, 0.0]]"
475,"[[15269, 357, 34]]","[[134.4356231689453, 0.0, 0.0]]"
476,"[[15269, 357, 34]]","[[78.00499725341797, 0.0, 0.0]]"
477,"[[15269, 357, 34]]","[[52.985538482666016, 0.0, 0.0]]"
478,"[[15269, 357, 34]]","[[157.65313720703125, 4.137656211853027, 1.509434700012207]]"
479,"[[15269, 357, 34]]","[[152.02931213378906, 0.0, 0.0]]"
480,"[[15269, 357, 34]]","[[90.7895278930664, 0.8152899742126465, 0.0]]"
481,"[[15269, 357, 34]]","[[124.51451110839844, 0.0, 0.0]]"
482,"[[15269, 357, 34]]","[[224.01187133789062, 0.0, 0.0]]"
483,"[[15269, 357, 34]]","[[6.999325275421143, 0.632157564163208, 0.8004988431930542]]"
484,"[[15269, 357, 34]]","[[129.22842407226562, 1.3892223834991455, 0.0]]"
485,"[[15269, 357, 34]]","[[176.9759521484375, 0.0, 0.0]]"
487,"[[15269, 357, 34]]","[[133.92237854003906, 0.0, 0.0]]"
488,"[[15269, 357, 34]]","[[14.778040885925293, 0.0, 0.0]]"
489,"[[15269, 357, 34]]","[[1.4734770059585571, 0.3231804370880127, 0.43961530923843384]]"
490,"[[15269, 357, 34]]","[[1.1859447956085205, 0.4633360505104065, 0.3711354434490204]]"
491,"[[15269, 357, 34]]","[[167.6265411376953, 4.1975297927856445, 0.0]]"
492,"[[15269, 357, 34]]","[[124.86392974853516, 0.0, 0.0]]"
494,"[[15269, 357, 34]]","[[147.091796875, 5.532916069030762, 3.1394460201263428]]"
495,"[[15269, 357, 34]]","[[2.5331637859344482, 0.0647350624203682, 0.19533312320709229]]"
496,"[[15269, 357, 34]]","[[9.028570175170898, 0.0, 0.0]]"
497,"[[15269, 357, 34]]","[[91.22984313964844, 0.0, 0.0]]"
498,"[[15269, 357, 34]]","[[203.7855682373047, 4.184131145477295, 0.0]]"
499,"[[15269, 357, 34]]","[[0.0, 0.3772490620613098, 0.33743196725845337]]"
500,"[[15269, 357, 34]]","[[150.95375061035156, 1.681351900100708, 0.0]]"
501,"[[15269, 357, 34]]","[[92.40323638916016, 0.0, 0.0]]"
502,"[[15269, 357, 34]]","[[129.88169860839844, 0.6886723041534424, 0.0]]"
503,"[[15269, 357, 34]]","[[171.87582397460938, 0.0, 0.0]]"
504,"[[15269, 357, 34]]","[[0.0, 0.14735010266304016, 0.0617949403822422]]"
505,"[[15269, 357, 34]]","[[90.77521514892578, 0.0, 0.1528739631175995]]"
506,"[[15269, 357, 34]]","[[135.56996154785156, 3.281555652618408, 0.0]]"
507,"[[15269, 357, 34]]","[[180.65037536621094, 0.0, 0.0]]"
508,"[[15269, 357, 34]]","[[125.60599517822266, 0.16860759258270264, 0.0]]"
509,"[[15269, 357, 34]]","[[198.4806671142578, 0.0, 0.0]]"
510,"[[15269, 357, 34]]","[[141.30892944335938, 0.0, 0.0]]"
511,"[[15269, 357, 34]]","[[133.27117919921875, 0.0, 0.0]]"
512,"[[15269, 357, 34]]","[[161.0516357421875, 0.0, 0.0]]"
513,"[[15269, 357, 34]]","[[0.0, 0.2610251307487488, 0.19299735128879547]]"
514,"[[15269, 357, 34]]","[[112.8994140625, 0.0, 0.0]]"
515,"[[15269, 357, 34]]","[[211.8535919189453, 4.375335693359375, 0.0]]"
516,"[[15269, 357, 34]]","[[165.2904052734375, 0.0, 0.0]]"
517,"[[15269, 357, 34]]","[[174.1127166748047, 0.0, 0.0]]"
518,"[[15269, 357, 34]]","[[101.89861297607422, 0.0, 0.0]]"
519,"[[15269, 357, 34]]","[[214.60333251953125, 0.0, 0.0]]"
520,"[[15269, 357, 34]]","[[186.98037719726562, 0.0, 0.0]]"
521,"[[15269, 357, 34]]","[[147.46353149414062, 0.0, 0.0]]"
522,"[[15269, 357, 34]]","[[102.78397369384766, 0.0, 0.0]]"
523,"[[15269, 357, 34]]","[[131.48362731933594, 4.870170593261719, 0.06359043717384338]]"
524,"[[15269, 357, 34]]","[[159.83660888671875, 0.0, 0.0]]"
525,"[[15269, 357, 34]]","[[269.88958740234375, 0.0, 0.0]]"
526,"[[15269, 357, 34]]","[[171.36447143554688, 1.7167344093322754, 0.0]]"
527,"[[15269, 357, 34]]","[[105.6780776977539, 0.0, 0.0]]"
529,"[[15269, 357, 34]]","[[278.7396240234375, 0.051326364278793335, 0.0]]"
530,"[[15269, 357, 34]]","[[154.62850952148438, 0.0, 0.0]]"
531,"[[15269, 357, 34]]","[[121.51619720458984, 4.268489360809326, 2.178473472595215]]"
532,"[[15269, 357, 34]]","[[108.4459457397461, 0.0, 0.0]]"
533,"[[15269, 357, 34]]","[[147.717041015625, 0.0, 0.0]]"
534,"[[15269, 357, 34]]","[[194.40623474121094, 0.0, 0.11049777269363403]]"
535,"[[15269, 357, 34]]","[[198.92630004882812, 0.0, 0.0]]"
536,"[[15269, 357, 34]]","[[0.0, 0.0, 0.05585376173257828]]"
537,"[[15269, 357, 34]]","[[223.953857421875, 0.4016563892364502, 0.0]]"
538,"[[15269, 357, 34]]","[[5.427882194519043, 0.36921706795692444, 0.2954666018486023]]"
539,"[[15269, 357, 34]]","[[1.5064672231674194, 0.0, 0.0]]"
540,"[[15269, 357, 34]]","[[207.2120361328125, 0.0, 0.0]]"
541,"[[15269, 357, 34]]","[[148.28640747070312, 0.21828463673591614, 0.0]]"
542,"[[15269, 357, 34]]","[[183.4170684814453, 0.0, 0.0]]"
543,"[[15269, 357, 34]]","[[123.85233306884766, 0.3183383345603943, 0.0]]"
544,"[[15269, 357, 34]]","[[134.6767120361328, 0.0, 0.0]]"
545,"[[15269, 357, 34]]","[[145.48951721191406, 1.0052968263626099, 0.0]]"
546,"[[15269, 357, 34]]","[[39.96776580810547, 0.0, 0.0]]"
547,"[[15269, 357, 34]]","[[151.18441772460938, 0.0, 0.0]]"
548,"[[15269, 357, 34]]","[[183.2628936767578, 0.0, 0.0]]"
549,"[[15269, 357, 34]]","[[155.6343536376953, 0.0, 0.0]]"
550,"[[15269, 357, 34]]","[[48.89836883544922, 0.0, 0.0]]"
551,"[[15269, 357, 34]]","[[105.89180755615234, 0.0, 0.0]]"
552,"[[15269, 357, 34]]","[[165.49961853027344, 0.0, 0.0]]"
553,"[[15269, 357, 34]]","[[239.73228454589844, 2.4877357482910156, 0.0]]"
554,"[[15269, 357, 34]]","[[96.90093231201172, 0.0, 0.0]]"
555,"[[15269, 357, 34]]","[[131.01068115234375, 0.0, 0.0]]"
556,"[[15269, 357, 34]]","[[0.0, 0.07048267126083374, 0.0]]"
557,"[[15269, 357, 34]]","[[4.761927604675293, 0.0, 0.0]]"
558,"[[15269, 357, 34]]","[[151.05088806152344, 0.0, 0.0]]"
559,"[[15269, 357, 34]]","[[235.32192993164062, 0.5034059286117554, 0.0]]"
560,"[[15269, 357, 34]]","[[149.34339904785156, 0.0, 0.0]]"
561,"[[15269, 357, 34]]","[[127.1532974243164, 0.0, 0.0]]"
562,"[[15269, 357, 34]]","[[92.0247573852539, 0.0, 0.0]]"
563,"[[15269, 357, 34]]","[[180.79202270507812, 0.0, 0.0]]"
564,"[[15269, 357, 34]]","[[163.40472412109375, 1.0891520977020264, 0.0]]"
565,"[[15269, 357, 34]]","[[58.75022506713867, 0.0, 0.0]]"
566,"[[15269, 357, 34]]","[[71.9544677734375, 0.0, 0.35046815872192383]]"
567,"[[15269, 357, 34]]","[[2.6194303035736084, 0.0, 0.0]]"
568,"[[15269, 357, 34]]","[[120.47025299072266, 0.0, 0.0]]"
569,"[[15269, 357, 34]]","[[212.28582763671875, 1.2177199125289917, 0.0]]"
570,"[[15269, 357, 34]]","[[75.5865249633789, 0.0, 0.0]]"
571,"[[15269, 357, 34]]","[[146.21334838867188, 0.1267925500869751, 0.0]]"
572,"[[15269, 357, 34]]","[[217.59555053710938, 0.833115816116333, 0.0]]"
573,"[[15269, 357, 34]]","[[2.5524961948394775, 0.5657350420951843, 0.4368854761123657]]"
574,"[[15269, 357, 34]]","[[136.9047393798828, 0.06083223223686218, 0.0]]"
575,"[[15269, 357, 34]]","[[156.10838317871094, 1.7058829069137573, 0.0]]"
576,"[[15269, 357, 34]]","[[260.5384521484375, 11.770246505737305, 0.0]]"
577,"[[15269, 357, 34]]","[[6.610141277313232, 0.0, 0.0]]"
578,"[[15269, 357, 34]]","[[172.6886444091797, 1.985300064086914, 0.0]]"
579,"[[15269, 357, 34]]","[[164.55947875976562, 1.0572612285614014, 0.0]]"
580,"[[15269, 357, 34]]","[[125.50115203857422, 2.2382988929748535, 0.0]]"
581,"[[15269, 357, 34]]","[[142.46188354492188, 0.0, 0.0]]"
582,"[[15269, 357, 34]]","[[116.04073333740234, 0.0, 0.0]]"
583,"[[15269, 357, 34]]","[[147.4886016845703, 0.0, 0.0]]"
584,"[[15269, 357, 34]]","[[163.907470703125, 1.5745052099227905, 0.0]]"
585,"[[15269, 357, 34]]","[[2.6236486434936523, 0.37456580996513367, 0.3201726973056793]]"
586,"[[15269, 357, 34]]","[[147.37408447265625, 0.0, 0.0]]"
587,"[[15269, 357, 34]]","[[166.181884765625, 0.0, 0.0]]"
588,"[[15269, 357, 34]]","[[178.12852478027344, 0.0, 0.0]]"
589,"[[15269, 357, 34]]","[[4.422586917877197, 0.0, 0.0]]"
590,"[[15269, 357, 34]]","[[165.609619140625, 0.0, 0.0]]"
591,"[[15269, 357, 34]]","[[0.0, 0.3209646940231323, 0.20695172250270844]]"
592,"[[15269, 357, 34]]","[[128.99136352539062, 2.1603899002075195, 0.0]]"
593,"[[15269, 357, 34]]","[[146.05075073242188, 0.0, 0.0]]"
594,"[[15269, 357, 34]]","[[150.09518432617188, 0.0, 0.0]]"
595,"[[15269, 357, 34]]","[[147.77102661132812, 1.4279052019119263, 1.0486079454421997]]"
596,"[[15269, 357, 34]]","[[194.97308349609375, 1.909744143486023, 3.9639205932617188]]"
597,"[[15269, 357, 34]]","[[135.13905334472656, 0.4145354926586151, 0.48526009917259216]]"
598,"[[15269, 357, 34]]","[[131.312255859375, 0.0, 0.0]]"
599,"[[15269, 357, 34]]","[[205.5723114013672, 0.0, 0.0]]"
600,"[[15269, 357, 34]]","[[230.42738342285156, 0.0, 0.0]]"
601,"[[15269, 357, 34]]","[[103.35397338867188, 0.0, 0.0]]"
602,"[[15269, 357, 34]]","[[106.54667663574219, 0.0, 0.0]]"
603,"[[15269, 357, 34]]","[[176.608154296875, 2.653200149536133, 0.0]]"
604,"[[15269, 357, 34]]","[[119.64966583251953, 0.0, 0.0]]"
605,"[[15269, 357, 34]]","[[141.7107391357422, 0.0, 0.0]]"
606,"[[15269, 357, 34]]","[[114.6898193359375, 1.013092279434204, 0.0]]"
607,"[[15269, 357, 34]]","[[147.47584533691406, 0.0, 0.0]]"
608,"[[15269, 357, 34]]","[[65.55001068115234, 0.0, 0.0]]"
609,"[[15269, 357, 34]]","[[154.87022399902344, 0.1397838145494461, 0.0]]"
610,"[[15269, 357, 34]]","[[175.16099548339844, 2.3836586475372314, 0.0]]"
611,"[[15269, 357, 34]]","[[326.1891784667969, 8.296503067016602, 0.0]]"
612,"[[15269, 357, 34]]","[[278.4434814453125, 3.2906270027160645, 0.0]]"
613,"[[15269, 357, 34]]","[[144.83987426757812, 0.0, 0.0]]"
614,"[[15269, 357, 34]]","[[142.29025268554688, 0.0, 0.0]]"
615,"[[15269, 357, 34]]","[[236.11376953125, 0.0, 0.0]]"
616,"[[15269, 357, 34]]","[[83.38143157958984, 0.0, 0.0]]"
617,"[[15269, 357, 34]]","[[0.0, 0.03667174279689789, 0.0]]"
618,"[[15269, 357, 34]]","[[75.61760711669922, 0.0, 0.0]]"
619,"[[15269, 357, 34]]","[[111.94148254394531, 2.4531519412994385, 1.3697986602783203]]"
620,"[[15269, 357, 34]]","[[186.24798583984375, 0.0, 0.0]]"
621,"[[15269, 357, 34]]","[[129.23904418945312, 0.0, 0.0]]"
623,"[[15269, 357, 34]]","[[171.41928100585938, 0.5157800912857056, 0.0]]"
624,"[[15269, 357, 34]]","[[154.04049682617188, 0.0, 0.0]]"
625,"[[15269, 357, 34]]","[[101.36735534667969, 0.08426427841186523, 0.0]]"
626,"[[15269, 357, 34]]","[[153.17398071289062, 0.03540140390396118, 0.0]]"
627,"[[15269, 357, 34]]","[[182.8131866455078, 0.0, 0.0]]"
628,"[[15269, 357, 34]]","[[169.55960083007812, 0.05811417102813721, 0.0]]"
629,"[[15269, 357, 34]]","[[112.81072998046875, 2.1634645462036133, 0.0]]"
630,"[[15269, 357, 34]]","[[91.31134796142578, 0.8156260251998901, 0.0]]"
631,"[[15269, 357, 34]]","[[1.439448356628418, 0.0, 0.0]]"
632,"[[15269, 357, 34]]","[[139.85353088378906, 0.8117421865463257, 0.0]]"
633,"[[15269, 357, 34]]","[[125.8769760131836, 0.30237147212028503, 0.0]]"
634,"[[15269, 357, 34]]","[[303.1999206542969, 5.954411506652832, 0.0]]"
635,"[[15269, 357, 34]]","[[131.1854248046875, 0.0, 0.0]]"
636,"[[15269, 357, 34]]","[[111.11907196044922, 0.0, 0.0]]"
637,"[[15269, 357, 34]]","[[142.66952514648438, 4.506317138671875, 0.0]]"
638,"[[15269, 357, 34]]","[[123.17366027832031, 0.0, 0.0]]"
639,"[[15269, 357, 34]]","[[383.8337097167969, 0.0, 0.0]]"
640,"[[15269, 357, 34]]","[[1.1438459157943726, 0.0, 0.0]]"
641,"[[15269, 357, 34]]","[[173.594970703125, 2.003598690032959, 0.0]]"
642,"[[15269, 357, 34]]","[[139.6689910888672, 0.0, 0.0]]"
643,"[[15269, 357, 34]]","[[69.50144958496094, 0.0, 0.0]]"
644,"[[15269, 357, 34]]","[[146.18630981445312, 0.0, 0.0]]"
645,"[[15269, 357, 34]]","[[3.5136778354644775, 0.03652164340019226, 0.0]]"
646,"[[15269, 357, 34]]","[[5.615721225738525, 0.41906997561454773, 0.33855968713760376]]"
648,"[[15269, 357, 34]]","[[239.0454864501953, 1.9607079029083252, 0.0]]"
649,"[[15269, 357, 34]]","[[123.80659484863281, 0.0, 0.0]]"
650,"[[15269, 357, 34]]","[[152.25648498535156, 2.7098894119262695, 0.0]]"
651,"[[15269, 357, 34]]","[[0.7031251192092896, 0.09596189856529236, 0.0]]"
652,"[[15269, 357, 34]]","[[142.33807373046875, 0.825005292892456, 0.0]]"
653,"[[15269, 357, 34]]","[[256.980712890625, 0.0, 0.0]]"
654,"[[15269, 357, 34]]","[[144.2978973388672, 3.4143505096435547, 1.1483891010284424]]"
655,"[[15269, 357, 34]]","[[32.38147735595703, 2.6676883697509766, 0.19725890457630157]]"
656,"[[15269, 357, 34]]","[[145.27931213378906, 2.6794073581695557, 0.0]]"
657,"[[15269, 357, 34]]","[[137.58883666992188, 0.0, 0.0]]"
658,"[[15269, 357, 34]]","[[134.67860412597656, 0.0, 0.0]]"
659,"[[15269, 357, 34]]","[[182.52838134765625, 1.756561040878296, 0.0]]"
660,"[[15269, 357, 34]]","[[138.06985473632812, 0.0, 0.0]]"
661,"[[15269, 357, 34]]","[[50.039669036865234, 0.0, 0.0]]"
662,"[[15269, 357, 34]]","[[140.74717712402344, 3.3692352771759033, 1.3246546983718872]]"
663,"[[15269, 357, 34]]","[[214.2733917236328, 0.0, 0.0]]"
664,"[[15269, 357, 34]]","[[155.40150451660156, 0.0, 0.0]]"
665,"[[15269, 357, 34]]","[[124.4036865234375, 0.0, 0.0]]"
666,"[[15269, 357, 34]]","[[158.01768493652344, 1.8033239841461182, 0.0]]"
667,"[[15269, 357, 34]]","[[156.6816864013672, 0.9924713969230652, 2.5862178802490234]]"
668,"[[15269, 357, 34]]","[[129.81317138671875, 0.42030930519104004, 0.0]]"
